"county","mean_PF","min_PF","max_PF","mean_IE","min_IE","max_IE","mean_SPF","min_SPF","max_SPF","mean_SFS","min_SFS","max_SFS","mean_SF","min_SF","max_SF","mean_SS","min_SS","max_SS","mean_TF","min_TF","max_TF","mean_IF","min_IF","max_IF","area_uncert"
"Adams",3865.82908134591,3865.82908134591,3865.82908134591,3232.87846108178,3196.33415923379,3255.48882487699,3197.85766802176,3154.3778336526,3231.32719612668,3197.85766802176,3154.3778336526,3231.32719612668,2846.94811548338,2742.37616074151,2941.17453347148,2846.94811548338,2742.37616074151,2941.17453347148,767.486310123825,562.179117326924,1069.50894495539,767.486310123825,562.179117326924,1069.50894495539,1.08830320945136
"Alexander",4890.38725983193,4890.38725983193,4890.38725983193,4855.06739759452,4847.18768120649,4857.22953994418,4834.25196542797,4817.51507358969,4841.61178832663,4834.25196542797,4817.51507358969,4841.61178832663,2725.62437627708,2612.56129809699,2859.89598699569,2725.62437627708,2612.56129809699,2859.89598699569,1118.24185940221,816.137306159014,1465.22538163992,1118.24185940221,816.137306159014,1465.22538163992,1.38395643701356
"Bond",2934.05719724116,2934.05719724116,2934.05719724116,2626.42292929884,2592.75518874631,2647.43206389156,2611.78878821018,2572.42444217496,2635.03723238572,2611.78878821018,2572.42444217496,2635.03723238572,2520.32504606835,2463.33078328973,2566.97604174179,2520.32504606835,2463.33078328973,2566.97604174179,259.78015103445,74.8333295756129,522.392311129117,259.78015103445,74.8333295756129,522.392311129117,1.06108418450966
"Boone",1088.96074498211,1088.70419287053,1089.52271396485,1080.49249075394,1075.55977564526,1082.86848214005,1066.66392584925,1058.77827222903,1070.73761089381,1066.66392584925,1058.77827222903,1070.73761089381,595.513535307728,530.27946396361,659.351260669313,576.418052764904,507.328015050238,642.378641559094,156.91966531404,48.56278781332,271.325082988457,156.91966531404,48.56278781332,271.325082988457,1.61695331226589
"Brown",1054.82602569226,1054.82602569226,1054.82602569226,862.756403735856,839.60697929966,875.354522445035,852.380949117024,827.846008123403,867.055792910938,852.380949117024,827.846008123403,867.055792910938,839.468216318686,808.926446339953,856.96359139739,839.468216318686,808.926446339953,856.96359139739,302.60265811654,236.070817887126,402.013925140853,302.60265811654,236.070817887126,402.013925140853,0.896071290077476
"Bureau",3483.69915711254,3483.69915711254,3483.69915711254,3370.95249524217,3367.45926097331,3377.27607046858,3224.03399441109,3204.99920909064,3252.62414475181,3224.03399441109,3204.99920909064,3252.62414475181,1632.16381903633,1529.65499181414,1768.74627000036,1632.16381903633,1529.65499181414,1768.74627000036,264.482267085119,104.073641244041,500.27382708367,264.482267085119,104.073641244041,500.27382708367,1.97236138461158
"Calhoun",5657.67329890111,5657.67329890111,5657.67329890111,5450.40623854888,5428.93067206276,5460.52327150013,5365.66234670047,5336.23645897905,5385.56613788735,5365.66234670047,5336.23645897905,5385.56613788735,4400.32255215924,4254.39688961283,4511.91500735765,4400.32255215924,4254.39688961283,4511.91500735765,905.317461830096,661.668802237957,1089.03023816837,905.317461830096,661.668802237957,1089.03023816837,1.08000170004333
"Carroll",1116.30326175439,1116.30326175439,1116.30326175439,1045.55571265274,1041.36690668918,1048.87008610493,919.213990873888,905.083384801246,927.072889353392,919.213990873888,905.083384801246,927.072889353392,353.546740260252,296.02232786662,390.452861789064,353.546740260252,296.02232786662,390.452861789064,113.563065642634,34.0649201708999,179.770497902433,113.563065642634,34.0649201708999,179.770497902433,2.83623091920921
"Cass",3068.79807250874,3068.79807250874,3068.79807250874,2933.25169870736,2921.61327475421,2947.44229661701,2596.16782546966,2571.75648775155,2625.21389095398,2596.16782546966,2571.75648775155,2625.21389095398,1762.45096014243,1712.52139270374,1817.19894698607,1762.45096014243,1712.52139270374,1817.19894698607,643.865467011961,571.025365843157,739.470209059658,642.503173592887,569.663072424082,738.107915640583,1.37665952346259
"Champaign",1618.65698026068,1618.55900505899,1618.67657530102,1571.77071029804,1566.1716508308,1576.05346330578,1558.90032289603,1546.26778062581,1573.41529676616,1558.90032289603,1546.26778062581,1573.41529676616,1046.86787115293,1002.75666627485,1102.16800866291,1046.86787115293,1002.75666627485,1102.16800866291,221.430488091409,115.54159117006,380.065427021424,190.424229091671,83.8537375682937,352.121974636388,1.36429132130694
"Christian",2989.53051924052,2989.53051924052,2989.53051924052,2812.67940380122,2798.84201872927,2825.67125433758,2788.55447594976,2767.14273763725,2809.20647321597,2788.55447594976,2767.14273763725,2809.20647321597,2605.61861497407,2510.68260232793,2688.64684867277,2605.61861497407,2510.68260232793,2688.64684867277,267.444128634973,91.3991388197953,491.189710240574,267.444128634973,91.3991388197953,491.189710240574,1.04469870416267
"Clark",2214.94277247362,2214.94277247362,2214.94277247362,1900.3977081315,1885.07196064897,1909.80860020986,1885.95824015455,1868.50251954357,1899.2600405513,1885.95824015455,1868.50251954357,1899.2600405513,1838.00441128021,1814.48553113532,1857.21794203712,1838.00441128021,1814.48553113532,1857.21794203712,116.935598987273,43.7195516469336,266.068826227791,115.539500798366,40.2392701138087,266.068826227791,1.14221884277904
"Clay",5951.5930331602,5951.5930331602,5951.5930331602,5717.3505742204,5697.12965995219,5735.48007781855,5694.25222369925,5666.47643760673,5726.45355649753,5694.25222369925,5666.47643760673,5726.45355649753,5624.01527242048,5567.36692113136,5701.41467798105,5624.01527242048,5567.36692113136,5701.41467798105,256.676315615002,65.5126234960595,639.553662138055,256.676315615002,65.5126234960595,639.553662138055,1.01260690835468
"Clinton",12055.3772071762,12055.3772071762,12055.3772071762,11880.9676156695,11857.9392919387,11899.8882109211,11732.5771789122,11681.0539295923,11790.9356442522,11732.5771789122,11681.0539295923,11790.9356442522,10841.9405622531,10629.4715983437,11128.0823760215,10841.9405622531,10629.4715983437,11128.0823760215,651.108376392972,236.534923850915,1244.34450997108,651.108376392972,236.534923850915,1244.34450997108,1.05186601654024
"Coles",1647.11667759174,1647.11667759174,1647.11667759174,1502.05043565766,1495.71013746879,1504.70904154832,1488.21851267219,1480.79133524976,1492.1458802724,1488.21851267219,1480.79133524976,1492.1458802724,1413.66009728874,1392.56183257165,1429.9061444718,1413.66009728874,1392.56183257165,1429.9061444718,67.0800148603613,21.6647291247366,129.988897362364,67.0800148603613,21.6647291247366,129.988897362364,1.11769205749086
"Cook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crawford",4194.27960872764,4193.74645530787,4194.45732653423,3962.96324721868,3944.88712982096,3971.43628202082,3937.16498053191,3910.93856639428,3958.75625190859,3937.16498053191,3910.93856639428,3958.75625190859,3864.97980972275,3814.51909439231,3915.63007049371,3864.97980972275,3814.51909439231,3915.63007049371,350.463296640856,180.888865362541,611.020868239602,350.463296640856,180.888865362541,611.020868239602,0.994524292835185
"Cumberland",1185.44877723968,1185.44877723968,1185.44877723968,994.341595325003,991.752192944437,996.171100634427,989.763887470219,986.677353351316,991.768111268619,989.763887470219,986.677353351316,991.768111268619,969.964299502641,964.043848305361,975.617056465501,969.964299502641,964.043848305361,975.617056465501,42.3916036091687,13.7464370851976,100.240392143553,42.3916036091687,13.7464370851976,100.240392143553,1.17845282987902
