"county","mean_PF","min_PF","max_PF","mean_IE","min_IE","max_IE","mean_SPF","min_SPF","max_SPF","mean_SFS","min_SFS","max_SFS","mean_SF","min_SF","max_SF","mean_SS","min_SS","max_SS","mean_TF","min_TF","max_TF","mean_IF","min_IF","max_IF","area_uncert"
"Adams",3865.82908136044,3865.82908136044,3865.82908136044,3232.87846107507,3196.33415922709,3255.48882487028,3197.85766798636,3154.3778336172,3231.32719609127,3197.85766798636,3154.3778336172,3231.32719609127,2846.94811548485,2742.37616074298,2941.17453347295,2846.94811548485,2742.37616074298,2941.17453347295,767.486310166809,562.17911736394,1069.50894501628,767.486310166809,562.17911736394,1069.50894501628,1.08830320944081
"Alexander",4890.38725983193,4890.38725983193,4890.38725983193,4855.06739759452,4847.18768120649,4857.22953994418,4834.25196542797,4817.51507358969,4841.61178832663,4834.25196542797,4817.51507358969,4841.61178832663,2725.62437627708,2612.56129809699,2859.89598699569,2725.62437627708,2612.56129809699,2859.89598699569,1118.24185940221,816.137306159014,1465.22538163992,1118.24185940221,816.137306159014,1465.22538163992,1.38395643701356
"Bond",2934.05719738094,2934.05719738094,2934.05719738094,2626.42292943434,2592.75518888181,2647.43206402706,2611.78878833838,2572.42444226663,2635.03723252121,2611.78878833838,2572.42444226663,2635.03723252121,2520.32504619655,2463.33078338139,2566.97604187728,2520.32504619655,2463.33078338139,2566.97604187728,259.780151072621,74.8333295756129,522.392311177865,259.780151072621,74.8333295756129,522.392311177865,1.061084184496
"Boone",1088.96074498211,1088.70419287053,1089.52271396485,1080.49249075394,1075.55977564526,1082.86848214005,1066.66392584925,1058.77827222903,1070.73761089381,1066.66392584925,1058.77827222903,1070.73761089381,595.513535307728,530.27946396361,659.351260669313,576.418052764904,507.328015050238,642.378641559094,156.91966531404,48.56278781332,271.325082988457,156.91966531404,48.56278781332,271.325082988457,1.61695331226589
"Brown",1054.82602567746,1054.82602567746,1054.82602567746,862.756403727105,839.606979290909,875.354522436284,852.380949108273,827.846008114652,867.055792902187,852.380949108273,827.846008114652,867.055792902187,839.468216309935,808.926446331202,856.96359138864,839.468216309935,808.926446331202,856.96359138864,302.602658109865,236.070817887126,402.013925114152,302.602658109865,236.070817887126,402.013925114152,0.896071290077138
"Bureau",3483.6991569963,3483.6991569963,3483.6991569963,3370.95249512593,3367.45926085708,3377.27607035235,3224.03399429486,3204.9992089744,3252.62414463558,3224.03399429486,3204.9992089744,3252.62414463558,1632.1638189201,1529.65499169791,1768.74626988413,1632.1638189201,1529.65499169791,1768.74626988413,264.482267056061,104.073641244041,500.273826967437,264.482267056061,104.073641244041,500.273826967437,1.97236138469863
"Calhoun",5657.67329890111,5657.67329890111,5657.67329890111,5450.40623854888,5428.93067206276,5460.52327150013,5365.66234670047,5336.23645897905,5385.56613788735,5365.66234670047,5336.23645897905,5385.56613788735,4400.32255215924,4254.39688961283,4511.91500735765,4400.32255215924,4254.39688961283,4511.91500735765,905.317461830096,661.668802237957,1089.03023816837,905.317461830096,661.668802237957,1089.03023816837,1.08000170004333
"Carroll",1116.30326175439,1116.30326175439,1116.30326175439,1045.55571265274,1041.36690668918,1048.87008610493,919.213990873888,905.083384801246,927.072889353392,919.213990873888,905.083384801246,927.072889353392,353.546740260252,296.02232786662,390.452861789064,353.546740260252,296.02232786662,390.452861789064,113.563065642634,34.0649201708999,179.770497902433,113.563065642634,34.0649201708999,179.770497902433,2.83623091920921
"Cass",3068.79807250464,3068.79807250464,3068.79807250464,2933.25169870326,2921.61327475011,2947.44229661291,2596.16782546555,2571.75648774745,2625.21389094988,2596.16782546555,2571.75648774745,2625.21389094988,1762.45096009915,1712.52139264089,1817.19894698197,1762.45096009915,1712.52139264089,1817.19894698197,643.865467031546,571.025365843157,739.470209118414,642.503173612472,569.663072424082,738.107915699339,1.37665952348295
"Champaign",1618.65698026068,1618.55900505899,1618.67657530102,1571.77071029804,1566.1716508308,1576.05346330578,1558.90032289603,1546.26778062581,1573.41529676616,1558.90032289603,1546.26778062581,1573.41529676616,1046.86787115293,1002.75666627485,1102.16800866291,1046.86787115293,1002.75666627485,1102.16800866291,221.430488091409,115.54159117006,380.065427021424,190.424229091671,83.8537375682937,352.121974636388,1.36429132130694
