"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.023956827708659,-0.00012546969135761,0.0115008345405987,-0.0116105743538675,0.0117978863849145,0.00040733255029436,0.0198600590471829,0.00509419892499758
0.0195997368743533,0.000505308930910278,0.00569991334044347,-0.0077433078229825,0.0127310805815364,0.0134556021157749,0.0109143821201618,-0.0026046768692707
0.0230479898312585,-0.00215523003564511,0.00875788626411965,0.00388708492733712,0.012919169859132,-0.0018341902539745,0.0087854080520001,-0.00229696616625867
0.00769597265182485,-0.000283374756055245,0.0185175653435204,0.00791738872789355,0.0146538113227615,-0.00305910477391376,0.0210591015411228,-0.00131984739077105
0.0218446354881865,0.00352991861917225,0.00856989335277428,0.0042671883692784,0.014586663619312,0.00202636156581394,0.00905080059963566,-0.00210429150240476
0.0172153432075371,0.00725721624399725,0.0175230035419411,0.0118479958411185,0.0123659539233311,0.0089732238617639,0.017414150893211,-0.00393679931826132
0.0144442450889727,0.0039868885016531,0.013216941099819,0.0101356040716601,0.0207715511486588,0.00440340633372667,0.0138301403795196,0.00270459104864052
0.0200173111810542,0.00901776915863948,0.0165907596709337,-0.00480225352647095,0.0155898640696934,0.00710374115101212,0.015317460030434,0.00453936174470404
0.0136233773879709,0.00131864186644277,0.0130464890863148,0.00767676105158098,0.0076093809774661,0.00243463203803122,0.0212917965582935,0.00391478320322204
0.0175216938127182,0.00490407125511987,0.00587131879066584,0.00235164395347574,0.0186691216338829,0.00756615385064974,0.0135355906264599,-0.000724547868130159
0.0214146509961276,0.00888870812145203,0.0241145289874766,-0.00154889437435217,0.0170787705283616,0.00623087598754115,0.0204735626778555,0.000420062651459586
0.0158008144531585,0.00522189398340526,0.0158639488641192,-0.000769681094064735,0.017235644084357,0.00765540100238829,0.0239303241610231,0.00215428060843468
0.0172388320550576,0.00845781686710756,0.0232138410106898,0.00170680941484893,0.0117897127192213,0.000515237774735035,0.012966587194204,0.00692939744912175
0.0227291969023024,0.00569984907427673,0.0151111825402146,0.00386647888839767,0.0094312615947291,0.00970165951075818,0.0194356920847589,0.00530322214918064
0.0209133338808599,-0.00205232287408922,0.00890582242294591,0.0115328986927198,0.011761175739715,0.00211434055206637,0.0229588409171253,0.00392452472776107
0.0161934750730966,0.00145756304736494,0.0143626207849189,0.00429635615121537,0.0200805866942655,0.00736208064478978,0.00644076782560483,-0.000530444375861732
0.0171084181894596,0.00328667715110568,0.0136783924298595,0.00920803221692626,0.000689859400702427,-0.00252654579436413,0.00554609043867045,0.0142160743805803
0.0129265866098015,0.00448568637690135,0.0136792253326613,0.00270928543868966,0.00842835798958371,0.0176340121895028,0.0182478043284665,-0.000483692181843951
0.0118369589424628,0.00245438592216873,0.0196039120870645,0.00410462476051103,0.0174730030125155,-0.00657836107571398,0.0112228483589509,0.000765982137142013
0.0231480707622536,0.00222914664341892,0.00762005223437121,0.00803204667803827,0.0046344036697307,0.0115674488264258,0.0158734321880405,0.00216214359299398
0.017019672848839,0.00332949339881048,0.00277653012487403,0.00960229241910695,0.00651577215005601,0.00221357189094929,0.0199293890268357,0.00306042622818423
0.0142403005371621,0.00735010323954162,0.0219307947660614,0.00358480104382041,0.0225096081567419,0.00905783578687826,0.0095768295746805,-0.00236273550630677
0.0103329382626927,0.00534957967792493,0.00702907127867009,0.000100588145406168,0.00556173705849073,0.00738958531573213,0.019613805863491,0.0122624608302641
0.0115915026743636,0.00170964126289449,0.0227032807496049,0.0131501575507875,0.0193687667118306,0.00497945549706273,0.00840951040796346,-0.000215231147893787
0.0183755417808169,0.00446593902896059,0.00538633383424487,-0.000935952918630809,0.00969637932346759,0.00572421539836585,0.0209824240617026,0.010804056133102
0.00896308544806691,0.00381040255794652,0.016423157098911,0.0123035025140286,0.0191877737534548,0.00513608143000313,0.00914229213752642,-0.000293807717993443
0.0109481258354198,0.00182693489865761,0.0141198554946475,0.00393223418921227,0.0158836181039077,0.00103821874684076,0.0125860329406868,0.000740995327587292
0.0117924038343041,0.00948554997017963,0.0152308504113307,-0.00039006411062581,0.014954008232757,0.000653717424739388,0.0163145575509674,0.00690251090629524
0.0168770321885287,0.000651691275594923,0.0153819493368193,0.0146141472704762,0.00892394007739246,0.0127568981015845,0.0133149623385337,0.00130994108367696
0.0153740885146035,-0.00153389016990097,0.0110473533209683,-0.00228345804686756,0.0209977182638131,0.00210447315854369,0.0145116925917726,0.00979557720548181
0.0147776801188031,0.0125729933788869,0.0171330343066934,0.00263481376106856,0.00779515015178503,0.011163299409188,0.0135580264710254,0.00122630590705727
0.0173260951002572,0.00479458569069648,0.0143081830778896,0.00892199112845763,0.0102118705471756,0.000551983517605926,0.0224666779874431,0.00302822284510188
0.0117866781039186,-0.00173679982435565,0.0174379293991915,0.00755880532494357,0.0215120680904038,0.00788643032601853,0.0197612835575687,0.0030482800657532
0.00432587214940704,-0.000901967367130887,0.0195263684603932,0.00861874184424704,0.0129859969740072,0.00405434346575555,0.0131648475099503,0.00305973857603036
0.0300494618566444,0.00414185296838331,0.0130567004602726,0.00711488751532974,0.0200308966340306,-1.25210035495388e-05,0.0184558212758877,0.00904550659908997
0.00279367797736695,-0.00256329163816847,0.0167433425514709,0.00905943855619219,0.01378924919171,0.0117958020824571,0.018479497102233,0.00442293330556724
0.0201181699377274,0.0143481030775176,0.011591870055561,0.00377436887202362,0.00555995669172014,0.0116098651094867,0.0103191798626625,0.0068428298535675
0.0271696055290143,0.0014768681532939,0.0149830768788902,0.00179052292587303,0.00783593013145222,0.00824296743387565,0.00657087688671837,0.00714862031381028
0.0154727466801479,0.00655848610074332,0.011955005908352,0.00338971356985095,-0.00355815352631389,0.00646057099279406,0.00684374530035065,-0.00312111140777054
0.0132395815076437,-0.002702342837397,0.0173401992688871,0.00637204056799956,-0.00349844913380829,0.00212711570634821,0.0190421117767376,0.00100722204832916
0.0154956468200145,-0.00270632043894939,0.0102455257273901,0.000612126562369702,-0.000418637249790584,0.00251488568837829,0.0186652864895199,0.00181022234210887
0.012225940337017,-0.00314256908656696,0.0143386532557947,0.00770934056659199,0.0182001294371435,0.0102249574545922,0.0148131882895385,0.0111536196752215
0.0126714403634973,-0.000329197159438051,0.0124839677563495,0.010382266000496,0.0192863566403907,0.000685360540062664,0.017173633101274,0.0121228356710671
0.0102413441161737,0.00806118395701525,0.00712194897905964,0.00493491471783313,0.00916880189150054,0.00587077955578575,0.0164449979470124,0.00166195286164005
0.0174044902174679,-0.000578961638360736,0.0259956023847808,0.00871289678401129,0.0166812165538857,0.00581105869780197,0.00915747155784716,0.000169404407539088
0.0146382511521409,0.000392610424969192,0.00132328395368217,0.00467641234873106,0.0130314439009524,0.00899348733298989,0.0130333740221269,0.00632052901518063
0.0125510488822576,-0.00170992632108401,-0.000123193895261744,0.00619430789558824,0.0153692886651352,0.00105396797728092,0.0235371652319287,0.00714497687645389
0.0166545781824616,0.00138336607703667,0.0132314797271516,0.00538082349034265,0.0110856291918994,0.00708857564186741,0.0144912559630353,0.00650860944343774
0.0191893108850599,0.0109051331022505,0.0175407012845347,0.00505477360785627,0.0191274326086582,0.00621631561715185,0.0160886597238132,0.00547937972195055
0.0111235947592913,-0.00211053410810226,0.0112428805837317,0.00366296789600417,0.0113471636107529,0.00550384088974765,0.0170723480884817,0.00566999821103699
0.00719564225529667,-0.000609675972358873,0.0198198963006767,0.00630279860754664,0.00835663264138905,0.00427689338928266,0.0131244271302411,0.00418876765620433
0.0157354629539521,6.07862388748385e-06,0.0208435713881957,0.00245165340347435,0.00965984220597339,-0.00428723559490296,0.0163447342690406,0.000945115563538704
0.0183023211246601,0.0075068659059004,0.010852515065439,0.00516474110376599,0.0196686993185456,-0.00403169649839392,0.0144331666483503,0.00851345230307842
0.00641972965116383,0.00435610748477915,0.0181619086058706,0.00581167693207268,0.0104145945740955,0.0128231499780461,0.0164488077665481,-0.00201600666170812
0.0091058045816397,0.00769030765537177,0.0116450955266262,0.00379682601704735,0.0133120884429908,0.00936655918864737,0.0158107681237446,-0.00264997413289605
0.00689329993772051,0.00394549404429231,0.0170461526172526,0.00364163960014041,0.0143878668635769,0.00628385024593031,0.0225893876909514,-0.00106361928274252
0.00210792345489681,0.00587634335091655,0.0158286755667018,0.00650172711264665,0.0114293553723849,0.00718726041408636,0.018645878645485,0.00329806576210707
0.0126048812640954,0.00211777732823509,0.0204474134582114,0.00918328470028533,0.0066398718455417,-0.00349861682807946,0.0083846300001037,0.0116484162558436
0.0163114122142983,0.00785396483207377,0.00754098976167904,-0.00402642979187536,0.0224869461659339,0.0110128038521572,0.0193221022212698,0.00177346384398108
0.0120382620521809,0.00143333420470813,0.0130217115715469,-0.00385038167969298,0.0124631194221075,0.00312211142593107,0.0152357363421209,0.00339342479643149
0.0178415520728431,0.0102140271637365,0.00516855091773516,-0.00659031494550389,0.0151966328419269,0.00722325188359182,0.0119075815338799,-0.00168877798923246
0.0126898467410639,0.000934196097093764,0.0284345306356104,2.5889430142003e-05,0.0156265292711331,0.00611016981552858,0.00806108712586993,0.000182351761775358
0.0155525423009921,0.0081093883684282,-5.994666228408e-06,0.0103430396212014,0.0147109861989477,0.00641859506923534,0.0133310171957105,0.0114593401089323
0.0114256350089453,0.00330140264386618,0.0238225834779418,0.00121895526612955,0.0106687723953126,0.00872154182488013,0.0164852683370275,0.00110722624184341
0.0128078276943997,0.00296760847154854,0.0183799224586328,0.00373605453304821,0.0160763856379963,0.015382390012521,0.0164746157759409,0.00137066053843324
0.0174350131158085,0.00789000169045768,0.00996378073115075,0.00709968599722787,0.0137796036300136,0.00793015557845985,0.0135151857242295,-0.00058445762732011
0.0104793000900047,-0.0016344147262559,0.012106555690877,0.00746372425779743,0.0190741642164837,0.00885216585029113,0.00842014779855927,-0.00219561979908811
0.0124297457304662,-0.00129678070908754,0.0143896491425448,0.00408868406773615,0.00715521328227884,0.00469226364814263,0.0152242068048457,-0.00196906443391052
0.0168891359315483,-0.00130441469730632,0.0141307500257225,0.00323355276534467,0.0205544465830844,0.00348393020009828,0.0147577629439072,0.0110977231475318
0.00949376952910269,0.00525756114791574,0.0189343473135261,0.010213306441863,0.0111235938301635,0.00877209250657802,0.015935252069221,0.00258944883827618
0.00799457653031962,-0.00263586623474533,0.00954488339355262,0.00627317467984001,0.0124830422549753,0.00477384712285141,0.0141106429924127,-3.23791552443147e-05
0.0210307453524891,0.00767842998880726,0.0135164577168709,0.00735886027725805,0.0169622047052835,0.00524615023922154,0.0138550796443538,-0.00194227364346534
