"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0282845198932034,0.00907829722816616,0.0335842691116658,0.0225473803181034,0.0296215689561608,0.0299826468070734,0.0337204002119463,0.00851284362141568
0.0324877722798724,0.00497100051506676,0.0369659194936863,0.0203939859052951,0.0352189887186289,0.0266045365167788,0.0299936302072149,0.00483755004725316
0.0268719881640167,0.00445446596074609,0.0326638809660314,0.0234147831180157,0.0272552688983512,0.0180873491077344,0.0339938712049225,0.00892149398803102
0.0309797457834576,0.0103733579836981,0.0305636547305285,0.0233326008406992,0.035091086127872,0.0273487492134897,0.0307196529660733,0.00507631844501664
0.031624981255094,0.00796466698786781,0.0298794114991684,0.0220852247422386,0.0298482777897247,0.0255982511040743,0.0358153814619141,0.00545281176030363
0.0310960840451246,0.00383228650763528,0.0326439424056028,0.0138401281809714,0.0397888372992662,0.0201129597415201,0.0257346317268429,0.00879474373460721
0.0388547977998756,0.00980671685110855,0.034867821994085,0.0275756652170448,0.0232757014256374,0.0223922194069037,0.0297052153190369,0.00238203894169378
0.0337253353718555,0.00719258296908729,0.0396193767000502,0.0208727805759496,0.0288676285071717,0.0206118516294476,0.0334656328937877,0.00707507987051289
0.0327633901341682,0.00541366414360361,0.032402423502222,0.0241839649942123,0.033632540632312,0.0204494066735214,0.0314188667236189,0.00655359887930662
0.0365416238560393,0.00755244021028885,0.0271706294004478,0.0198516554932294,0.0291695839064406,0.0244732794437834,0.025705910605034,0.00355965981512339
0.0330419430531954,0.00696821431960734,0.0303374070872748,0.0220014488405427,0.0295069278756728,0.0204217005629872,0.0396937391131544,0.00838379121488539
0.0345005830614634,0.00588042561863695,0.0345566095488343,0.0178125661283404,0.0285885340704426,0.0185833556129944,0.0312616702463516,0.0078045118742757
0.0297521441786763,0.00681141626726948,0.0328497717248516,0.0265324296271766,0.0322125950786766,0.0263256247141467,0.0308386760951026,0.0036752566071039
0.0343885360416707,0.00865213772629815,0.034495082708881,0.0224810206871727,0.0323898885405167,0.0188918440530504,0.0276713933086427,0.000177696366489703
0.0382012081112064,0.00941448403964354,0.0375426018346666,0.0229761139729189,0.0345507000970217,0.0175825967938999,0.0307249800502895,0.00328707506715626
0.0317864432987592,0.00461588595232993,0.0312333329137767,0.0226230166145612,0.0283666636680925,0.0271111103641354,0.0325489374344791,0.0100460817114951
0.0296763667813324,0.0104130741398169,0.0339648090175853,0.0202750494267034,0.0328720267966043,0.0151217021174856,0.0333469735250222,0.00401568041173489
0.0299012442475912,0.0111133689559415,0.0306388012284197,0.0215464353743354,0.027971300558183,0.0129472873464199,0.0325240814965836,0.00171677322643697
0.0300929567351165,0.00550575826454963,0.021283175166385,0.025379735575041,0.0281239225693162,0.0101238138285934,0.0358686405329877,0.00451662576061165
0.0371692346389064,0.00530810622304124,0.0329369407512171,0.0162304211606732,0.0268382054150556,0.0298365388302251,0.0303242652939036,0.00975572323837052
0.0267325871858297,0.00859769135189143,0.0330487798702967,0.0200892226414793,0.0295674737081077,0.0162616640302116,0.0295322354358778,0.00605601091153461
0.0263582225428971,0.00357808525018742,0.038451700454321,0.0216582190119674,0.0297298960314797,0.0156705643155849,0.0318367878946085,0.0043489336474889
0.0389706268847207,0.0116382058921315,0.0304869807549072,0.0217518057947998,0.0292261565778525,0.0286766864742011,0.0301992142328812,0.00577403545782281
0.0279232978214852,0.00279595381590266,0.0377032261439428,0.0241283113017602,0.0327055143845507,0.0170502616497512,0.0315843089180594,0.00703010474370829
0.0249483840401732,0.00603892605825161,0.0330694523968712,0.0177797619406786,0.0263752948143634,0.0215316191088268,0.0306513274056441,0.00492775113182716
0.0406515802861715,0.00502956485959546,0.0358372032070059,0.0192878398914953,0.0363657397295924,0.0270019151568016,0.0268900221464992,0.0102693739502607
0.021703117023911,0.000258090689384293,0.0350509586973748,0.0264562410917843,0.0267431336602582,0.019800839005788,0.0336766258184563,0.00252766326784621
0.0306198570089428,0.00622667662414994,0.0334344919687414,0.0142043835500453,0.0364795653760806,0.0219960819843959,0.0277603603119653,0.0122391932241652
0.0393657679688312,0.00242827867278391,0.0370883022049371,0.030856643633562,0.0310770925223085,0.0239367971831467,0.0348710174442023,0.00249522304798708
0.0266903778625656,0.0121948503471141,0.0302669546209421,0.0149308096186632,0.0308046014288267,0.0204964230618237,0.0257182482022997,0.00342846260835684
0.0262784462867256,0.00697306405762176,0.0306083476119707,0.0163568302082764,0.0329725784497554,0.0182515452522852,0.0244762104748113,0.0030120422955206
0.0279580114889603,0.00863825639484051,0.0295678130244556,0.0267503603668566,0.0303858609282093,0.0252663953628955,0.0251398024643851,0.00829836999533814
0.0353355016743425,0.00368605723237152,0.0352311486279981,0.0124094473886827,0.0246787189557342,0.022867377028192,0.0379405225534114,0.000783196618787267
0.0327120574256697,0.0125024591300102,0.0344875551066366,0.0321796277394088,0.0336772090327512,0.0240386558046732,0.0293186303111308,0.0101902312295049
0.0312891649433839,0.00207637491862164,0.0308625790223045,0.0139883192424506,0.0306833925145786,0.0190026876880646,0.0322492464125062,0.00373604375198922
0.0281992206995504,0.00397466360941243,0.0325014364197477,0.0139210713305755,0.0318405152782375,0.0197375060660198,0.0289865252932463,0.001680867175981
