"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0316468108644954,0.0119576214582353,0.0370806865981672,0.0258141951904047,0.0308533271133539,0.0315562258367118,0.0368622004261501,0.0123927084708094
0.0354895609744149,0.00883133640614486,0.0357690041659004,0.0325338706192074,0.0349138914093958,0.0265676100175586,0.0323729410280851,0.0123212075248776
0.0336932022322342,0.0124426892029013,0.0365775073802944,0.0321466170412071,0.0321500826699319,0.0269358068475342,0.032517404957782,0.00943928332418154
0.0317349022832032,0.0125802188600377,0.0360020616544857,0.0300930079287593,0.0328022128822168,0.0309037161431185,0.0318800693920039,0.0128061569760769
0.0336048101637786,0.0112269491667067,0.0328416514126349,0.0276704858996517,0.0310521384645202,0.0265854992852027,0.033024519849281,0.0129550482709265
0.0312107250703623,0.0115281224842538,0.0356438888101127,0.0293104832660159,0.0348153174349601,0.0249498719823657,0.0340318454089672,0.0108543537648797
0.0340377281122395,0.00930822855225755,0.0350865884832357,0.0285659453299777,0.0338613696609399,0.0290296735441643,0.0320654936365411,0.0144445496237568
0.0370225522378835,0.0117514403838017,0.0357822529852322,0.0266954127281078,0.0346209069384783,0.0332590395934057,0.0321375511826402,0.0125651462658437
0.0344252495466,0.0115790513981615,0.0374474045778246,0.0300800236805305,0.0322038615429833,0.0307558591790232,0.0317491771481156,0.0116645316882385
0.0355164061545303,0.0149699113534299,0.0345239492040804,0.0306497470588738,0.0322723605240376,0.0297182405123002,0.0291921788785301,0.0138624339093757
0.0316065759513549,0.0075107103892597,0.0363536284637165,0.0280497486315413,0.0377829110760612,0.0315862260148431,0.0356933255002807,0.0106877585321035
0.0328303967500761,0.0102188570432091,0.0374991569211837,0.0280002600730521,0.0363379126874375,0.0302410659959814,0.0331749809122222,0.012482812550522
0.0344791152651122,0.0102770891078115,0.0356880624902811,0.0299281659844793,0.0296602984373541,0.0274419506744006,0.0359068562387829,0.0103149872289901
0.0337547644284172,0.0135296756760774,0.0352862984349786,0.0278698038158998,0.0363103523402235,0.0305851956300556,0.0306454277360346,0.0135638625904777
0.0345343205096125,0.0134176014214563,0.0352841580607093,0.0277046041464747,0.0361854193131937,0.0312306326486742,0.0300952307252204,0.0136977087275267
0.0321121649979249,0.0120184730912278,0.0325545574245173,0.0321954850679727,0.03083332186094,0.029829308250819,0.0329400837771988,0.00979628465697704
0.0331658678057935,0.0119161262243998,0.0383280281608699,0.0264131095115697,0.0325599537719418,0.0302806435132823,0.0339334697041899,0.00829575684534
0.0320749317020125,0.0114486726912438,0.0332541556218014,0.026755453452353,0.0314823690349302,0.0302591780643662,0.0344976507448016,0.00690199594486127
0.0323314826103875,0.0107274081973357,0.0350936997420832,0.0283745587232224,0.0327831081475429,0.0307483368720563,0.0322173625268938,0.0124440057624822
0.0352677045686468,0.0083643965567007,0.0351037606831704,0.0290527868975373,0.0332384842229052,0.0265324894331739,0.0344746807621295,0.00949840533174504
0.0299024603050143,0.0138953327765556,0.0360644129489303,0.0302991296431923,0.0339085423203348,0.0313925959607938,0.0337045315766825,0.0134792992690464
0.0319718465139762,0.0139885649736818,0.0360111614022437,0.03161863666995,0.032943572964889,0.0323503456164919,0.0316780083310785,0.00931346579912477
0.0314329649997465,0.0144821898908448,0.034563275540767,0.0303138757142567,0.0320838015056967,0.028827566328051,0.0344288916499283,0.0114723519182497
