"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.00368039610725729,0.000473649464008364,-0.00765175190108811,-0.00231192387880095,0.00254380604795152,0.00172382955230043,-0.00288270230970706,0.000409135527010788
-0.00237866237650296,5.80849446795671e-05,-0.00541335211720756,-0.000610686711999618,-0.00425166629375588,-0.00295784094048658,-0.00359883950644696,0.00378832060377008
-0.00550275996879026,-0.000642975734781706,-0.00232367080257297,-0.00345727598203258,-0.00429505358754474,0.00436028791013264,-0.00367282426785377,0.000771442555316028
-0.00334169925018443,0.000355140306102345,-0.00489642477643186,-0.00311917624768674,-0.0022318604624747,0.0035080907960786,-0.00403783738622722,0.00666993621146407
-0.0057950849452554,0.000161103514433773,-0.00449675815151881,0.00120933272688713,-0.00495797994386548,-0.00432259590271326,-0.00253403558832284,-0.000346406556009918
0.00112549765726824,-0.000518580840108407,-0.00607348351933219,-0.00388819386862604,-0.000784599034146533,0.00674184887261373,-0.00373072303676436,0.00329126748642175
-0.00677979818994695,0.0060713559183916,-0.00683516010584187,-0.0025467997296792,-0.00590188209368651,-0.00487615259624802,-0.000979628450952764,0.00300390246098631
0.0104153174078662,-0.000116648026939632,-0.00474485973307309,-0.00344747039927231,-0.00312179323131845,0.000156109475506123,-0.00458094209591049,-0.000333796532655285
-0.00108671015957744,0.000478678874301634,-0.00384466338323415,-0.0049602188614015,-0.00468443188344595,-0.00155394585192446,-0.00167496566560388,-0.000445983474245547
-0.00551049495147644,0.00394531420611981,-0.00487514831333778,0.00541270710979693,-0.000923055740865415,-0.00269029798481673,-0.0048229749266749,0.00554686049776993
-0.000751808443446143,-2.36179095791697e-05,-0.0031931857955963,-0.00478473055455664,-0.00491130846778097,-0.00158317281597913,-0.00595291592873839,0.00040427450240846
-0.00170963281743438,-0.000278209897374233,-0.00192455257085561,-0.00485753994124769,-0.00545035041629727,-0.000162111489826039,-0.00604383234220752,0.000232288263926454
-0.0036609808327794,0.00130100018503382,-0.00611148070978951,-0.00250247659079288,0.00178812702550467,-0.00374447135783994,0.00312521667690259,0.00354436863574013
-0.00210997149443906,0.0050834450923761,-0.00410092947752591,-0.0046707019268654,-0.00464079718947555,-0.00410993522740539,-0.00620063352207626,0.00278299245655936
-0.00333842695265088,0.00117551442686737,-0.00197662871795874,-0.000397791469623281,-0.00607835524196634,0.00251867931119134,-0.000654003002694005,0.00121898190982896
-0.00359684168526421,0.00144703626810061,-0.00193742945490535,-0.00196329662809102,-0.00500622455058772,0.00374516120845921,-0.0046543433109081,0.00346227511333008
-0.00316269235371229,0.00180847942845496,-0.00392799203211324,-0.00189216009208423,-0.00553359410968216,0.00283183293044891,-0.00437747099344537,0.00538694710062513
0.001997523916492,-0.0002883716087934,0.000738712159217747,-0.0045545599083244,-0.00515037998117345,-0.00311895522646331,-0.00533997511729936,0.00250382053987662
-0.00402817532449919,-0.00110894617550364,-0.00127764993377655,-0.00103031079205437,-0.00488599661132411,-0.00321308577037592,-0.00493471008133626,0.00805401352167308
-0.00339253979250053,0.00841872641326667,-0.0059289428174616,-0.00261612949055293,-0.00158501489537455,-0.000771128873265229,-0.000531520573786624,-0.000514900846600865
-0.00186780726101586,-0.000837764416213978,-0.00343788428594933,-0.00113565862514572,-0.00594945922075193,-0.00223169646454496,-0.0053696816891074,0.00273295519460024
-0.00430536910920743,-0.00103140184519569,-0.00400514376422012,-0.00319545335441429,-0.000143670724140508,-0.00422169816038824,0.004309412028243,0.000262387200393616
-0.00527481322167748,0.00519476342273817,-0.00341363577092512,-0.00165635448177301,-0.00361403340283798,-0.000906006268044745,-0.00492929903383487,0.00435066777085121
-0.000792732898625607,-0.000189497755020704,-0.00458663710024143,-0.00286002373363467,-0.00397949242631722,-0.00258931614673324,-0.00033136154174148,0.000123848712729961
-0.00446733253419828,0.00579929489983065,-0.005431502613014,-0.00148998647255865,-0.00409228858039153,0.000605640502872771,-0.00598356844098764,0.00395627929076555
-0.00565737766096687,0.000941687154794333,-0.00470405671943717,-0.00216191641850557,-0.00237790493090481,0.00300299645448792,0.00325268775369713,-0.000664746357044275
-0.00474468448128709,-0.000154305247913448,0.00132940069705759,-0.00415095145314973,-0.00322342228949024,-0.0048475383302245,-0.00416884729628374,-0.000758488852277802
-0.00202447452047595,0.00143402325517238,-0.00522342115557316,-0.00388900848816037,-0.00224260022191432,-0.00480180875091663,-0.00514466317089527,-0.000529674855862761
-0.00358029528042568,-0.000249514424392236,-0.00434182587324431,-0.00330275692194653,-0.00352174937918512,-0.00497409459818761,-0.000438475061601916,0.00447253697886392
-0.0047796586099038,0.00499648682028668,-0.00358608542381585,-0.000219260700173075,-0.00669560252626527,0.00230463612831702,-0.00505931955076724,-0.000360530338713267
-0.00159881847673517,-0.000250436067424768,-0.00450879844602632,-0.00334588709724934,0.00267741712599321,-0.00465585741647395,-0.00269864816861636,0.00594559000592282
4.690072030673e-06,0.000142789928634316,-0.00418084149767173,-0.00318607646887187,0.0017084889986574,-0.00455183039754149,-0.00400492387399792,0.00491743715568792
-0.00599407750775196,0.00470390346022054,-0.00313519613692589,-1.34058950520492e-05,-0.00601734708204591,-0.000968923180624743,-0.0043881834488952,-0.000213578727597661
-0.00547384522550669,0.00295113964261449,-0.00227825721456104,0.000258882523175526,-0.00339962996901599,-0.00124458679209497,-0.000170916547583212,0.00415905460796018
-0.00601512870934516,0.00130572846544763,-0.00253670389817385,-0.00155672888358518,-0.00418165734942846,-0.00176329872894836,-0.00217379563618922,0.0045475606487919
-0.00503260401587103,-0.00023909800083584,-0.001905446070476,-0.00329176047275935,0.00335825202072587,-0.000138711279180156,-0.00132236347880159,0.00113024659353463
-0.00534152662639655,0.00504706553211958,-0.00508202404323157,-0.000437527292430408,-0.00558149683841317,-0.00357373893093039,-0.00503474994473912,0.000897041787402743
-0.00189626065481774,0.00240472311528981,-0.00201013422642616,0.00724702946556645,-0.00563037768828097,-0.00463669777030975,-0.000591239142110866,0.000917466175696217
-0.00442567081287051,-0.000786332406898997,-0.00689604141250786,-0.00429337374924682,-0.00591640125882745,-0.00179766223559278,-0.00357322314152852,0.00749255186468999
-0.00405016529845323,-0.000969915505745715,-0.00741602897834554,-0.00383930359054135,-0.00538601760190409,-0.00424406144785371,-0.00344106570763315,0.00945520317772299
-0.00417689697458818,-0.000962918004241151,-0.00752675281864455,-0.00334641551577966,-0.00477381869531141,-0.00394969985991494,-0.00438359267418548,0.00644598689859343
-0.00531893460467346,-0.000158026059164545,-0.00699293626012033,-0.000266826005974006,-0.00591770193281018,0.00205119450971708,-0.00322643478055535,0.00177616938696417
-0.00281132924752709,0.00621516864112175,0.00627251759559267,-0.00467642642022841,0.00153028240446192,-0.00358054160739049,-0.00250478613511123,0.00271738320373697
-0.00258397483394455,-0.0010064615729378,-0.00743127788627473,0.00439823416436161,-0.0053273585013443,-0.000706817352604739,-0.0038024314674539,0.00244698969827967
-0.00616810956125821,0.00565922957199046,-0.0010524187755649,-0.00416267241053554,-1.83740523402882e-05,-0.00268581774071952,-0.00537234196938498,0.00358468302675259
-0.00644343050125292,0.00172050920143609,-0.00399907312609313,-0.00358744961761419,-0.00303991277138855,0.000729151534304358,-0.00479136747450779,-0.000521109914190512
-0.0068902629925438,0.00209955184408046,-0.00392017366793456,-0.000206940250825751,-0.00343960556668475,-0.00401486775945069,-0.00178231860529501,0.00661465966510599
-0.00582470785367346,0.00624756882102181,-0.00137352298689709,-0.00129124817148776,0.000635154004914936,-0.000208729379938799,-0.00423234133292262,0.00165677330507304
0.00231339331032131,-0.000840850607017822,-0.00539478989559802,-0.00192391131751598,-0.00555077564339726,-0.00320106676494394,-0.00452330531085458,0.00090472351080803
-0.00545397784153737,0.00892155013852972,-0.00702545715081975,-0.00311970460716317,-0.0023568391567194,-0.00107030339460256,-0.00648314797383861,0.00578978396681469
-0.000783307558851943,-0.000943765455137885,0.00145535865342832,-0.00229900151787305,-0.00402904871191653,-0.00285620334590984,-0.00163568563670878,-3.70549766441294e-05
-0.00337449325653231,0.00180554060546068,-0.00188134877751192,-0.00388921382959938,0.00475783509226571,9.47174823904776e-05,-0.00382191620470526,0.00130752691209045
-0.00262761886633653,0.00241282182084463,-0.00595474085808069,0.000909284224043198,-0.00614294687253077,-0.00222359349597668,-0.0029191883892933,0.00287630457892455
-0.00355449796513632,0.00030693382627123,0.000319043911167926,-0.003059412174625,-0.00595142945570442,-0.00235361500781877,-0.00224283872826578,0.00158875527915885
-0.00218297453260886,-0.000165882869537006,-0.00143672393047243,-0.00303094773062052,-0.00298852875676043,-0.00274558012308685,-0.00366774420148608,0.00303427453615914
-0.0019824975437713,0.000190667530373129,-0.00520285717594032,0.00474533290126086,-0.000585125030767988,-0.00212230156087688,-0.00696337124227597,0.00069575402625343
-0.00240359640043985,0.000351831117882512,-0.000771664871967069,-0.00335098882143845,-0.00534622715658709,-0.00384746313877228,0.000685635203699004,-0.00101865098183402
-0.00177953173931367,0.00379004151744887,-0.00597977127409338,-0.00358756441113318,0.00118190573878135,-0.00499998367565056,-0.00480534407310385,0.0110410846532361
-0.00508865035947559,-0.000399975885578775,-0.000202868536015922,-0.000825564858504425,-0.00561555322841706,-0.00184036101257688,-0.00482840645162081,-0.000775740272361625
0.00107758377038243,0.000537011636336204,-0.00659822422143808,-0.00111037556529619,-0.00252169672784837,-0.00098945051168367,-7.3167680544133e-05,4.33339602046977e-05
-0.00482533064051937,-0.000301967453545343,-0.000623191082628705,-0.0013909139443335,-0.00325022063742451,2.49219525148567e-05,-0.0046741025932046,0.00203250843619399
-0.00355189304800622,0.00627463788155351,-0.00291952227652817,-0.00384988532076823,-0.00471478749997576,-0.00116415774918542,-0.00268306789477739,0.00144494239872643
-0.00318495829659116,-0.000461891085508142,-0.00522878383045291,0.00245586308906565,-0.00178649632416389,-0.00477298491986183,-0.00555170656350998,0.00193281728097512
-0.00335520764679595,0.00354919376193217,-0.00418025339489779,-0.00422041283690119,-0.00423493195701033,0.00124600044007573,-0.00410255216745169,7.62993273086992e-05
-0.00448503911180917,0.000153993177120328,-0.0049016103729225,0.000976864780479553,-0.00113737743775197,0.000109033589723396,-0.00519277147184614,-0.000603346972960317
-0.00179915990346066,0.00283668018467044,-0.00557055764965135,-0.00459632972866142,-0.0046157706650604,-0.00365770914673218,-0.00245347289560747,0.00633922058411112
-0.00591738691166687,0.00146872234712936,-0.00596143105084537,0.00533845952657622,-0.00243237173153324,0.000194249245334717,-0.00607144086493093,3.53805225441473e-05
0.00392369436054771,0.000654538210083269,-0.00526470951927344,-0.00410862618373171,-0.00333181989839895,-0.00221898040837731,-0.00576399739708436,0.000559859936628168
-0.00328237323803999,0.00392068331513595,-0.00495643451948398,0.00236705548251798,-0.00326546259816743,-0.00227148621848026,0.00333471742651179,0.00183906935406641
-0.00488215247519497,0.00127833624961054,-0.00546944331945953,-0.00171871770760438,-0.000288867196977524,-0.00366162931819376,-0.00484134413152141,0.00278366583871463
-0.000189764713313306,-0.00119615112807075,-0.00498466818206779,-0.000627599672890592,-0.00542241713669932,0.000966303945593606,-0.00358115574732924,-0.000874232360981658
-0.00465832899601398,0.000443574144137193,-0.00582560953381345,-0.00494276319613691,-0.00321891928801404,-0.00253067110577771,-0.00331281660449,-0.000645110137919316
-0.00523040276885104,0.00492262092508074,-0.00261097746944982,0.0017258497419535,-0.00222282148583119,-0.00187110219934388,-0.00443921078183525,0.0105752063210015
-0.00529498898377737,-0.00021479466528502,-0.00152444658932334,0.0020302207764453,-0.0042082231742507,0.00309945706465026,-0.0012962139575365,0.00209447494795904
-0.00428242094415959,0.0050325109359254,-0.00660758612262041,-0.00517230019635226,-0.00266274765408192,-0.0029404374853819,-0.00553861035204845,0.00187075220769728
-0.00328448078252029,0.000638337267129899,0.00114043267393496,0.00302553578928087,-0.00314048126507165,-0.00186637509549896,0.002853463642705,0.00168647101394685
-0.00463091332403722,0.00565713989312768,-0.00702224111149337,-0.00455225213800279,-0.00237935533103965,-0.0011293096206832,-0.00549216742238219,0.00374791657507648
-0.000388068987414823,0.0043213605962825,-0.00166145469283119,-0.000397305805154098,-0.00163121057290329,-0.000848846170358544,-0.000270142198516711,-0.000322051445279884
-0.00482404181314661,0.00243987260327503,-0.006454518240393,-0.000464126192892273,-0.00427320116989968,-0.00150268292554458,-0.00399703643132756,0.00800227857695977
-0.00343682671713045,0.00149421309188678,-0.00499785458962819,-0.00208719439224367,-0.00421374078282023,-0.00368499496833386,-0.0063846128239666,-0.000381244229250849
-0.00604212115226481,0.00314407388262608,-0.00247616999087647,-0.00138714458853771,-0.00451912530676327,-5.55590125935401e-05,-0.00361839917146106,0.00119223715871298
0.00178295704861801,0.00252238343704233,-0.00647286364466442,-0.000129424694486099,-0.0013455202731568,-0.00438484904339694,-0.0032552938995524,0.00598513486717136
-0.00352314792975262,0.00320761744674929,-0.00510690243807323,-0.00402279886831607,-0.00491943949229595,0.000912473575106789,-0.00586739369912344,-0.000807430686728489
-0.0025997345319617,0.00490451791927269,-0.00713693536469825,-0.00206599131156969,-0.00601145400960703,0.00152097174322877,-0.0042599997853459,0.00252683154731987
-0.00157440635036231,0.000385919401504415,-0.00676422785879328,0.000102485010065876,-0.00468486326559509,-0.00329858492529501,-0.00310939713789916,0.00458436172755881
-0.00303512571759562,0.00291794992658513,-0.00672876221586468,-0.0037779177763067,-0.00542073570462175,-0.00197450908034676,0.00101785876206886,0.00240840434212605
-0.00209307377221218,0.00880326473190681,-0.00654706059572623,-0.00218356839494695,-0.00486954238288603,-0.00330052660721631,-0.0026993647264033,0.000152451815006492
-0.004359757690996,-0.00139976275961878,-0.00446290022593675,-0.00275086536697648,-0.000890745566384398,-0.000100914682808249,-0.00484427177683539,0.00474855675366604
-0.00321391155493417,0.00856302556789915,-0.00339818553072294,-0.00300562498859082,-0.00467523501789612,-0.00407736758824015,-0.00601772121557309,-0.000397537077687945
-0.00514269122029316,0.00597440164943379,-0.00202592986502102,-0.00230275940105356,-0.0057671627463271,-0.00363715987080193,-0.00607836575486188,0.0013131050474028
-0.00144758122378573,-0.000321899892233189,-0.005696837604181,-0.0018149599720194,-0.000785608432465231,0.000306236264427745,0.00261801218718426,0.00219440115674601
-0.00354355927419361,0.0062254975609215,-0.00388992857338882,-0.00174623128280752,-0.00500661688028285,-0.0045818218634965,-0.00600491160360336,0.00204628806407551
-0.00468581420368403,-5.48373838702475e-05,-0.00694004842086806,-0.00362209477940702,-0.0011096418281387,0.00486722207790607,-0.00517776564459786,-2.15058536348659e-05
-0.000105276546181463,-0.000365037254556289,-0.00673823777907809,0.00434469495387702,-0.00435796535057642,-0.00463130580724082,-0.00542431684250403,-0.000462257828013808
-0.003279324781587,0.000731739996619152,-0.00633348763922977,0.00408900631603335,-0.00408709272710718,-0.00528840903447223,-0.00483881183037845,0.00275180605269252
