"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.00128888435528202,0.00127189329253009,-0.00492362001142159,-0.00020061588052416,-0.00459026792980159,-0.00220978301500469,-0.00652710825353621,0.000440010593125079
-0.00506423678427067,-0.000747698188495116,-0.00228793952006128,-0.00282046135968405,-0.00214323605882213,-0.00327516292172011,0.00915949982195678,0.00402638491848471
-0.000198076627099802,-0.000612131576833254,-0.00684751528743173,-0.000695417366882224,-0.0045611118809785,-0.000513810631129916,-0.00654606212643873,-0.000410059398271309
-0.00311749761230036,0.000341519076725417,-0.00570617367400646,-0.00146210608061151,-0.00564850678141502,0.00181504780920527,-0.00268589111561831,0.00164798261397545
-0.000606206538047133,0.00526376680914291,-0.00574919864163671,-0.000205271229953593,0.00161616261023265,-0.00336704241359353,-0.00194765567971643,0.00385885929135608
-0.00260870287897833,0.00128745970151146,-0.00630154231478537,0.00135527406848129,-0.000572162025243575,0.00334590314485523,-0.00536435849320353,0.00295450362202944
-0.00357688542445271,0.00144064703661464,0.000586309520626691,-0.00389219760023836,-0.00542514633410447,-0.00428967852264401,0.00024416465334346,0.00104270815903353
-0.00360745219582924,0.00216110031676645,-0.00628682356026022,0.00174804537711273,-0.00421997194509636,-0.000942028413228958,-0.00552635435978704,0.00325098499358898
-0.00184384349812697,0.00253602225034886,-0.00563000165528378,-0.00333634501587789,-0.00567809389306126,-0.00224800486265765,-0.000200784024255901,0.0030572079651721
0.00251067165881217,0.0039073096455797,-0.00500192048698989,-0.00391467977480619,-0.00530719712405905,-0.00205518834417803,0.000344165183619649,0.00488491079490504
-0.00467056485415322,0.000996807801936836,-0.00525422426989102,-0.00323145543201298,-0.00329357048360981,-0.00356247394291174,-0.00477372556092071,0.00114224327294384
-0.0042800029059967,-0.000723544961678658,-0.00536008606423804,-0.00486789877161496,0.00296985608155506,-0.003563727151902,-0.00183895754893446,5.89740092828965e-05
-0.00264723497617859,0.00543511423694431,-0.00223374329294861,0.000244460838387627,-0.00584320577268062,-0.00235261505726928,-0.00438011174880407,0.00435099028035237
