"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.00558624422099456,0.00235442111187629,0.00539879791581292,0.00425149593934032,0.00440183329962736,0.00477104402832565,0.00340343400658999,0.00195185461316984
0.00458421822370594,0.00397188629685901,0.00347661002583251,0.00378622425161303,0.00339597477256258,0.00429656992608201,0.00520720876542601,0.0014045042049395
0.00524823750133332,0.00122638689624372,0.00476906976455499,0.00315171586661275,0.0050424871170131,0.00431971709353773,0.00445816436149592,0.00255266054433826
0.00428546194267837,0.00130074736104778,0.00420020653167162,0.00295817851307669,0.00479487664407289,0.00433042279290391,0.00474684328054371,0.00219404323418633
0.00403966787677592,0.00343141988330004,0.00310370873540491,0.00408870771568402,0.00482855775001499,0.004069177729475,0.00482411678412004,0.00149949956171431
0.00505383739168266,0.00151494845480209,0.00489549931647643,0.00290780154761942,0.00510622886302266,0.00439243044550384,0.00506546959453917,0.00200308830178201
0.00432758948221133,0.00372030020073324,0.0055021182556202,0.00308751614971967,0.00450153943822759,0.00252300600390245,0.00452087310617371,0.00168443134069607
0.00188819933474622,0.000759861035060607,0.00373755969697315,0.00193888888487837,0.00471553344816865,0.00486344090449848,0.00564217514530704,0.00247401547129912
0.007636390539545,0.00351569207787839,0.00534051270798084,0.005585938021183,0.0039745990949185,0.00212005049662895,0.00337220734437475,0.00244487428628223
0.00296763631273123,0.00106376024287805,0.00356207273331684,0.00247945238387607,0.00571781933713626,0.00574673427838641,0.00364356530872767,0.00234960077085331
0.00325249556781862,0.00182145173154009,0.00415443859265986,0.00366783309972982,0.00523446698892191,0.00372357245193521,0.00482250955224704,0.00169088632504656
0.00332053568450731,0.00163517594958855,0.00426280905028122,0.00370326921417325,0.00556643882381887,0.00472108516227231,0.00501776488423586,0.00103248688508156
0.00343147172702631,0.00176918596889468,0.00381927458781504,0.00373542824149937,0.00467050230561457,0.00430436954961925,0.0050475057459437,0.00189961908764541
0.00439461420242817,0.00185565888006917,0.00557581115342968,0.00290771660551853,0.00461242028254967,0.00368155976875019,0.00485629268731237,0.00276385363038442
0.00513275447988199,0.00117116089666322,0.00356040346353693,0.0044595050541071,0.00450361548611556,0.00360990506093624,0.00412713090775543,0.000853959790798736
0.0051786588977192,0.00285275608697338,0.00468270372439299,0.00443407454482729,0.0031272688104485,0.00225465095740158,0.00261646262278898,0.00339520804634726
0.00367965601821194,0.00109966292456624,0.00369456782764456,0.00337551065385832,0.0054117896435291,0.00404922824622702,0.00621590940903602,0.00105461455833556
0.00512296323344266,0.00339283485439251,0.00593208643572822,0.00210036019741916,0.00460596937119837,0.00375056280237882,0.00533182323495532,0.00163940397670716
0.00456687628674322,0.00229186354349084,0.00469967239383442,0.00226359445851759,0.00660794983031876,0.00431204878453449,0.00451360418091402,0.00182241223052537
0.00517723129939945,0.00105112378241504,0.00504408467485914,0.00394199138173534,0.00546921042590555,0.00374318741255351,0.00482473124022596,0.00239892817667696
0.00416486528802775,0.00307504148885318,0.0046126965695247,0.00363616716208976,0.00438820894844241,0.00368425158039728,0.00423546636783329,0.000614990055703787
0.0037112533274615,0.00150353153240384,0.00464459818880233,0.00255241680365444,0.00405866841572574,0.00302878958206319,0.00415740658519216,0.0020848817650952
0.00647664378982595,0.00262247554788086,0.0045252923776289,0.00492289839577808,0.0036684071350452,0.00325360805698675,0.00304586910025446,0.00104622282244365
0.00559991926521698,0.00199401552316909,0.0055179770397346,0.00419227151617059,0.00347433689208094,0.00413669801120875,0.00214010121292034,0.00150210479581433
0.00472373934394159,0.00214540001985349,0.00504508150054813,0.00348505560758486,0.00520428514228759,0.00373282380328735,0.00260333027080666,0.00135093927106701
0.00441589586141148,0.000602779206777936,0.00471584844598611,0.00357988414892825,0.00595931996663322,0.00426422385435793,0.00262456848233089,0.00147424440574375
0.005320683480611,0.00131807284805996,0.003901169733669,0.00565249361465294,0.00270800618217378,0.0040197248659331,0.00392157278676257,0.00271834980547216
0.00567469248030949,0.00152279342255889,0.00462162510236874,0.00445688226315454,0.00323505622351214,0.00367660188968677,0.00594977203900652,0.00191551657466376
0.00442739916138668,0.0012321696897202,0.00307227195472607,0.00227167451168555,0.00540335505585527,0.00401114826224436,0.00331826485234438,0.00145436710216048
0.00420218951265778,0.00207992373424525,0.00591705591750141,0.0050747904659501,0.00330676841631752,0.00334405305030798,0.0057171235008752,0.00260198528138655
0.00489479141337222,0.00042801226054562,0.00372491736665754,0.00319348929366539,0.00534839674327803,0.00258772312256794,0.00381935818313309,0.00206810254824337
0.00475112844585829,0.00260836312600334,0.00507140034535787,0.00265833877503938,0.00418029847122895,0.00291442984374196,0.00400671247654578,0.000389803455577175
0.00510760272763405,0.00124730638456927,0.00446347637738745,0.00489926794026845,0.00492781034687213,0.00470353385457561,0.00464424569155826,0.00373494946149996
0.00628988029427333,0.00148442345590073,0.00590414791876909,0.00317407579255354,0.00566512479486469,0.00363012897554281,0.00490800641614714,0.00193539641076169
0.00473029096459878,0.00221674504441027,0.00412922055828231,0.00414190918821185,0.00377233412297885,0.0039572796887583,0.00386678265297473,0.00268509315833587
0.00424225812249553,0.00188161524242706,0.00440685093585608,0.00271965765000232,0.00469502282893848,0.00336655522372417,0.00560149512015787,0.00118511439686267
0.00379423159687991,0.00300036659575109,0.00570504202029875,0.00247864285512047,0.00471440153663136,0.0037663980012059,0.00694198766140827,0.000752361095275151
0.00322861672900951,0.00133377016543103,0.0046707026828818,0.00471681012878547,0.00412531859375511,0.00365769911611325,0.0037693388904845,0.00160610574820382
0.00599475824100483,0.00347210570909985,0.00417966564948921,0.00317293597379962,0.00525034240219939,0.00391431448632834,0.00434900710676278,0.00249449623165797
0.00327888671874028,-2.79952046670273e-05,0.00499892531342845,0.00245005431823151,0.00391259927746983,0.00268834614225615,0.00445518562010628,0.0014840079241738
0.00380430990394163,0.00133738323363961,0.00432929368696228,0.00444546397801662,0.00586440828724646,0.0029482601942608,0.00411984154817856,0.00281800524075569
0.00363278326184346,0.00106784584593104,0.00402607271588472,0.00323577110434053,0.00580617956049326,0.00349597918481232,0.00399460860069313,0.00294971504136821
0.00393587128531547,0.00312309062738838,0.00541558482679724,0.00436514891855407,0.00343707203649871,0.00394377756855671,0.00536835317889357,0.00117002282017784
0.00507126767928506,0.00168251593259042,0.00491006188092193,0.00194713454244825,0.00673387358619458,0.00298371433621948,0.00429934525690559,0.000600444995932577
0.00488491272057311,0.00237110210527377,0.00320695145115394,0.0049593105274511,0.00240841729259722,0.00529141150106491,0.00495759128930801,0.00245494562318357
0.00412821694665349,0.0023868585802388,0.005434536368732,0.0024624730976775,0.00683112193509276,0.00210546721111268,0.00427472455827377,0.00131460780315112
0.00457991468639556,0.00259315861875547,0.00397733626261043,0.00460851974231687,0.00218568242262209,0.00549481375319764,0.00490296923253061,0.00263419568456263
0.00524652567922826,0.00311305630191635,0.00426511730834275,0.00428105413923882,0.00224341821500069,0.00457236709545761,0.00480036119968793,0.00369387449362761
0.00413620528046611,0.00108728830360414,0.00533116843458654,0.00288992929802096,0.00667422940212533,0.00273216825169486,0.00425123009270604,0.00147239082862106
0.003793241963194,0.000119738204037462,0.00347768223836409,0.00371426812652534,0.00434874402637342,0.0035963074680622,0.00494556642297135,0.00465865324721135
0.00423681636171051,0.00139639041347211,0.00520746108945945,0.00376667818975169,0.00437413245442852,0.00405488432380802,0.00442660405639387,-0.000287324566247389
0.00333553575656607,0.00164224135950037,0.00580826300308436,0.00246936841731305,0.00511039220640178,0.00311726129212125,0.00512920479990057,-0.000213185964541311
