"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.00349779376699063,0.00228485917021775,0.0043290093210957,0.00501380545774204,0.00404675011714515,0.00353311610109901,0.00553504987171786,0.00179602350059522
0.0060232720011035,0.00183032933434982,0.00682781505545281,0.00352180276355565,0.00503637121659427,0.00352293249137877,0.00425312121047851,0.00331857505810995
0.00276637143875708,0.0030431837521704,0.00326488719691921,0.00438131288432862,0.00453532834489466,0.00296426483945532,0.00489816596937345,0.00190112494020171
0.00388390815382077,0.00328052282220836,0.00410319185616552,0.00526700186428037,0.00493401212905783,0.00445640628833489,0.00591219111916199,0.00272158779074749
0.00538543303196979,0.0023553065484261,0.00490553379710255,0.00399987672948334,0.00482601140062012,0.00358261213205444,0.00556370566599052,0.000705484095580799
0.00539708493406858,0.00301290884982617,0.0050458308030435,0.00330378269693313,0.00346109308944733,0.00630608722326268,0.00485282258084089,0.000454427532958355
0.00565727477125488,0.00271069943534479,0.00460006053172446,0.00384552705030435,0.0035712108405918,0.00470631054637637,0.00538271232864644,0.00102751412833051
0.00428819969115092,0.00203073428652884,0.00478828804574904,0.00436670703768086,0.00586709684396964,0.00294332218407584,0.00370430982631843,0.00460443972406436
0.00540548131186236,0.00268667537126474,0.00399843249468141,0.00388393278797219,0.00457489935455496,0.0036103176473765,0.00437027670223082,0.00262901894297603
0.00409579104599061,0.00178897312889273,0.00600469655013228,0.00452732481820848,0.00526711341936777,0.00443996569960269,0.00466822648585296,0.00291330388328844
0.00575912895734856,0.00339418211851247,0.00458053311847046,0.00333215478296246,0.00429410107808314,0.003897519818232,0.00488120042657246,0.00243988259944459
0.00336479479646888,0.00243887906594778,0.00505806428856029,0.004025178480272,0.00512996555623973,0.00467822620922107,0.00490797798737399,0.00087188805213562
0.00623221490786798,0.00161608551689385,0.00464121439223377,0.00474926734569177,0.00504008165772143,0.00332916995392947,0.00480752358272259,0.00181295620001446
0.00436480784981206,0.00442792192128964,0.00635288334717363,0.00513277256352284,0.00422236971702716,0.00414369411737927,0.00433162579534955,0.00261233185846972
0.00599707092375705,0.00167146313087451,0.00505126786857358,0.00439470103521621,0.00409228592983683,0.00448085273078502,0.00426957625209968,0.0020170272823493
0.00382826024272261,0.00305089444870018,0.00387368948228252,0.00509154555307649,0.00571538692717082,0.00329417432995474,0.00423421915813184,0.000324736222371263
0.00548753734748538,0.00227809365728451,0.00576480328171385,0.00295050918356194,0.00404044995194038,0.00448463019594435,0.00535134450603398,0.00514254570250636
0.00399271602880776,0.00305056676438401,0.00547938200090831,0.00395087396809709,0.00684018530310588,0.00474465957886414,0.00415916619461952,0.000879330383832254
0.00427164429394918,0.00238493643122696,0.00489897122627878,0.00488195359734304,0.00270356205206026,0.00431042065685865,0.00280770947003012,0.00235132493331937
0.00648369441796871,0.00177743021053198,0.00470012111650451,0.00311084385320471,0.00712181959994329,0.00386327299449096,0.00684556553833024,0.00227319537294784
0.00296148061826004,0.00304125854119649,0.00556451167539704,0.0034558602126553,0.00440205634482995,0.00376946430708234,0.00407391553706304,0.0024898039196703
0.00479857278302324,0.00339737398281701,0.00479378135235928,0.00313808331055261,0.00435959926105926,0.00392200884669229,0.00534348544872528,0.0019997014994658
0.00451192564692909,0.00214998935095025,0.00472724833663244,0.00505434643766012,0.00677690996501163,0.00395032401736802,0.00351087316174148,0.00225433929070239
0.00541493740543613,0.00375744633231124,0.00444428065232777,0.00324242618899154,0.00307668665648299,0.00439347619110989,0.00546726350411813,0.00284411892918023
0.00330563991053392,0.00188693750578891,0.00538274522165184,0.00371036229645055,0.00332693867105058,0.00455964994546029,0.00516094896226001,0.00289281456743515
0.00657519268439928,0.00334704701821458,0.00402882622290516,0.00508591530157876,0.00638957716576998,0.00441823161702104,0.00462059225734958,0.00243205421154383
0.00317515433720918,0.0017636448141581,0.00557563966314334,0.0033930512523242,0.00303519972124732,0.00340816762725888,0.00432290909802259,0.00350452156855393
0.00704531270620865,0.00320114254901967,0.00528731384541787,0.00370636569067171,0.00512137615665044,0.00471227088725192,0.00566248439721482,0.00122428526783196
