"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0252964810887835,0.00579705984696673,0.0259439585445671,0.014700655032424,0.0212029399390468,0.0152722366418031,0.0213827841890347,0.0026574739886833
0.0182590677806027,0.0119646033791154,0.0328055509231858,0.0271757988417179,0.0237815551643315,0.0120986668540669,0.0213991012781289,-0.000561786386816553
0.0333008628161674,0.000894193842325186,0.0215751141988672,0.00959581749656475,0.0300614197515632,0.0189730127060165,0.0295018089154105,0.0120552439568701
0.0186420121305991,0.0115800690144717,0.0286331005482455,0.01413841588436,0.0249093924349958,0.0172731177425597,0.0187769992159366,0.00240576460122207
0.0275652359927527,0.00278331620770168,0.0302891883708808,0.0158704446681067,0.0205982457272335,0.014054785041127,0.0247322949283575,0.00241841466500151
0.0258771990521193,0.00203457419968097,0.0284914242341284,0.013895528004929,0.0396810759214734,0.0134876394844142,0.0249665027964895,0.00397140919712971
0.0250084932913645,0.0015891368002935,0.0278388929236736,0.0179649990029976,0.0314641351812622,0.0173263704279615,0.0274509664813341,0.00234258842388707
0.0201170064901819,0.00122415390287729,0.0223619548791226,0.0236001685010989,0.0289573262793974,0.0191081544863156,0.0297573143838795,0.000991995022636357
0.0281261315408813,0.00336948991994347,0.0302697231011472,0.00907845515250079,0.0184577615799682,0.0161556761926468,0.0197080636510026,0.015038990539924
0.0343442670849779,0.00354699228686344,0.0309259990810519,0.0106808911285847,0.0247199923586003,0.0226168639838269,0.01679827192921,0.0124004130021357
0.0177943061123739,0.00742275733268638,0.0232328428800665,0.00685141731028369,0.0311391397191053,0.0127663236707249,0.0338022250309343,0.00126611982038748
0.0346702256926544,0.00550059431762693,0.0273898894987244,0.022775456363749,0.0256967206082224,0.0257343843105081,0.0213839120552263,0.0113744868065696
0.0330684907638486,0.00457948954526922,0.0316235323036098,0.0087310391286935,0.0237169369002662,0.00872405219163641,0.031770342751859,0.00148366022102193
0.0318113671451923,0.012239944200471,0.0218739015840974,0.023258419393963,0.0137421320929185,0.021102086755301,0.0228354951407609,0.0109850275460976
0.0228417782148036,0.00353972660492912,0.0195801211022852,0.020075425453494,0.0118066588519615,0.0160371521728621,0.0188136403669451,0.00252223198915065
0.0289454543508642,0.0017649203795829,0.0226900069306009,0.0179657354081278,0.0282718245377915,0.0171708458127554,0.0289018577572937,0.00488777775758902
0.0184032020142043,0.0133387500511474,0.0251500020296079,0.0208025892903268,0.0174372312727655,0.0185181441363791,0.021478449260835,0.0090307741954199
0.036767418061294,0.00335490374337045,0.0296187491632367,0.0168949237750662,0.0320548564186525,0.0207634195599246,0.0231989883471832,0.00967775200487198
0.0206970704180782,0.00640976543681404,0.0151798123123874,0.0122929846435919,0.0259954376911753,0.0177608010516927,0.0225240088262146,0.00376442585190803
0.0241898681304726,-0.00394498546686174,0.0243353496319966,0.0220639449406333,0.0216726680465027,0.0136204787492028,0.0283439398841166,-0.00232199100511472
0.0265375236939607,-0.00335328239412688,0.032756762417643,0.0194233415513353,0.0197445826683876,0.0244857886323899,0.0321128922335899,0.0137917973553317
0.0258633586586168,-0.00223750561881583,0.0311991729803992,0.0227259191095095,0.0241189385049973,0.0249535717031401,0.0406166952392498,0.00841558402907449
