"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0322808250523913,0.00984754806510356,0.0422678614327479,0.0246751666230484,0.0240524026498855,0.0244928814649643,0.0326465570067076,0.00879318020311962
0.0349846646255133,0.0109718051902656,0.0380506190983817,0.0243371676075914,0.0271904149123867,0.0254631892237466,0.0320897591637813,0.0100518208618913
0.035143264004177,0.00581417532221761,0.0281347698120967,0.0214045716761396,0.027175126105683,0.0228239032477587,0.0343179779888252,0.010020554201635
0.0296397636768427,0.00980673658661397,0.0382431897971572,0.0304332180677456,0.0349164553323184,0.0297404390881212,0.0330723455420064,0.0135324029640264
0.027200117373933,0.0103539034694564,0.0352331913680804,0.0205593618748145,0.0326648055271272,0.0218342777510672,0.0368338790022828,0.0126046653065652
0.031796920211017,0.0150894033904796,0.0340095936988542,0.0251252295913283,0.0270226437694608,0.0222777171471273,0.0347979044007976,0.0132414895272024
0.0377696755396014,0.00826931655062906,0.0368561164128478,0.0255794567856595,0.0380126181204885,0.0266484630529159,0.0312446526920839,0.0104977151025569
0.0316886461476931,0.0148496382516995,0.0329444431045963,0.0236217215518962,0.0265756611515446,0.02337649623984,0.0341869985028814,0.0102616805000564
0.0387075384894975,0.00941495049451479,0.0376831770068058,0.0257663683929713,0.0368769324741675,0.0281786639821594,0.0319171678082416,0.00858546524393009
0.0369200916538861,0.0131798889689377,0.0345062141124329,0.01985836969114,0.0351329266026118,0.0255250379314915,0.0302421339099572,0.00935440359960546
0.0373271356867178,0.0130383620403152,0.0324990793673471,0.0207266006618716,0.0399618283283565,0.0231473895576775,0.0299898818178937,0.00952373821224713
0.0396100597788935,0.0128213274670034,0.0326029060613656,0.0245536003658577,0.0298929499337492,0.021778830889489,0.0395648606033976,0.00978138493559148
0.0278723345766508,0.00955007051376869,0.0351033346003859,0.0256490011066546,0.0366979026995065,0.0239656800135016,0.0233755669179688,0.0126067310417654
0.0402008125387303,0.0103030594083473,0.0350169828674503,0.0254154257206025,0.0262939880623108,0.0253783280261982,0.0419019961055028,0.0082960322306292
0.0293079676424909,0.0127435789561771,0.0336442678652683,0.0253149025577935,0.0394788542834761,0.0246057074069724,0.0240447650617724,0.011480980338895
0.0403274463303078,0.0145128354126079,0.0355839121581414,0.0225133788803116,0.0304419893817141,0.0244546327794446,0.0294559043159747,0.00562876315889747
0.035602468882811,0.00958587672324778,0.0375668041045968,0.0286264548774439,0.0347373503464703,0.0200788830881991,0.0367297204067911,0.0137256592166237
0.0412590603668902,0.00982045254824661,0.0352271970028562,0.0228459201146985,0.0249282207292634,0.0267525131476816,0.0359657888544419,0.00988291033275362
0.0396168092601335,0.0116826079516825,0.0391430206522738,0.0282543277191424,0.030907834972288,0.0296638269020997,0.0342434983721266,0.0110118354768335
0.0379424641627534,0.0114334523415612,0.0379807154841208,0.0276827021791241,0.0293130132571745,0.0315791624654108,0.0347689225995627,0.00844614372908057
0.031630936405202,0.011838651176599,0.0341017443760097,0.0225213320137906,0.0375951250396905,0.0207530407745927,0.0328674454620358,0.0138879385610908
0.031277433987272,0.014400653242035,0.0357649927920707,0.0263654442685383,0.0321045799349503,0.0222134162626712,0.0285596618531429,0.0151307315063774
0.0373889432286756,0.00620481463186741,0.0410541501444642,0.01958066356726,0.0306857442113793,0.0324558665243476,0.0369868977077966,0.00915360083871459
0.0377464237477264,0.00775071269692798,0.0284863629870788,0.0261419897432163,0.0352810787059887,0.0220711333283617,0.0300462760803337,0.0121381502824086
0.0326104941474092,0.0137382282030313,0.0338554428813679,0.0235594365367611,0.0283320866887182,0.0243025381359179,0.0399803158790975,0.0109919943070534
0.0338818610812326,0.0177114562292775,0.035649891588526,0.0255429814590339,0.0270940475009644,0.0247706736848741,0.0373061649498878,0.0072314648031711
0.0309941791972194,0.0080339840458924,0.0351285077917195,0.0248813551851047,0.0345590920886602,0.0203652610704624,0.0326905118680601,0.0173772713996283
0.03336732860479,0.0109466330776656,0.0387733679574458,0.0295984866856351,0.0395374930909189,0.0265905130667103,0.0340155715684353,0.00915868016524145
0.0307837277798831,0.00747420700723274,0.0350976433936095,0.0201950436401309,0.0258291624695141,0.0237431489952633,0.0313948636880176,0.0104369502807628
0.0353430432045936,0.0123377546333011,0.0335997607649718,0.0238363288034006,0.0393272815538024,0.0289738016833311,0.0318966263695513,0.0111626166312475
0.0330898388441768,0.0052385556506899,0.0342290231902022,0.0281328659410628,0.0310521848451058,0.0237775492558573,0.028807876363375,0.010524731904903
0.0341849038757081,0.0166258303004305,0.0353229789464189,0.0215692192767452,0.0339692106127283,0.0256510143217729,0.0319878982306704,0.0122381604119016
0.0333421519891287,0.015419681690895,0.033402835982095,0.0201626425581963,0.0299751325370994,0.0249792549483564,0.0363215595104291,0.0134880837805385
0.0373471367386759,0.0119221221572615,0.0344390110312541,0.018426542377597,0.0402142295404256,0.0224451925495525,0.0366119731981918,0.0092177773820934
0.0375540954015472,0.0128344783516345,0.0357347537502933,0.0280878149258771,0.025502175101497,0.0256655196298516,0.0343270387097172,0.00762742729387761
0.0323077211087071,0.0131181102214746,0.0378186661212932,0.0323079991088959,0.023127460538676,0.0254562483466858,0.0376226450268377,0.00959347958357326
0.0302721637403554,0.00847743239692144,0.0299884501304529,0.019821035728174,0.0295425768008684,0.0277972405238353,0.0306359248444849,0.0116665299399397
0.0382106148209448,0.0111904611520159,0.0361492507152366,0.0237988619396129,0.034051383139953,0.0217866059621249,0.030436457823399,0.0131020038840523
0.0371105725332744,0.0110122923031661,0.0347134626404317,0.0210568835364782,0.0316435048844769,0.0235465685598921,0.0312934326255542,0.0129279330916301
0.0339485847043199,0.011261520748469,0.0356327970611186,0.0319294880008572,0.0306923918464883,0.0295025166941741,0.0367974836416752,0.0132209980286193
0.0316997280752762,0.0138495005123952,0.0308553653512233,0.0224990476454083,0.0318989438141434,0.0280441467776245,0.0335258826562878,0.011799284732157
0.040012189645391,0.00707847071848615,0.0320401334439069,0.0212476425854888,0.029221489525493,0.025504944864781,0.0354763169036906,0.00973039273014655
0.0373248272632834,0.0116509798882345,0.0374045301120802,0.0262748554416831,0.0343696019833613,0.0247460673615958,0.0358077826521419,0.0124876699067131
0.0407451748890108,0.0101321830377789,0.0397987066578954,0.0198208298697888,0.0378507493475116,0.0304634879676162,0.0356119135503908,0.0118444269243792
0.0370389975816103,0.00759154485150078,0.0359351264629884,0.0255396744050574,0.0305497200364416,0.024440550210243,0.0273965927496848,0.00939631106269856
0.0346219372148683,0.00611833806972781,0.0376121032887292,0.024870452181462,0.0290584950167238,0.0257218450440109,0.0270178625235541,0.0087266770046144
0.0304150813092565,0.011009740800108,0.037372573703817,0.0221577565242051,0.0330533580147954,0.0292408898685652,0.0314647904516977,0.0149533689763469
0.0292755243650932,0.00870284761262199,0.0367913899827907,0.0247627185843885,0.0332177588585578,0.0184446479067124,0.0339483588758594,0.00858607465979568
0.0327491307705062,0.00425143152648296,0.0323727519678966,0.0225352346046164,0.030431319499639,0.0270843272596179,0.0277928417288434,0.0115727654485375
0.0351077951339639,0.0144407169028229,0.0361972874974278,0.0276890744547022,0.0358752830234784,0.0212334840909408,0.0402873025997862,0.0103118736387551
0.0383235203492972,0.00879888627282293,0.0338000080975515,0.0244162623898627,0.025515572159036,0.0163387409123891,0.0300893619793986,0.013433446067312
0.0373726740155985,0.00852289877968379,0.0349108115379547,0.0271200601719799,0.0248317666044899,0.0167817133951048,0.0281737374264904,0.014608117633598
0.0300553704642501,0.0128640409627242,0.0364573440140732,0.0236274578179401,0.0308225201698451,0.0322298851694861,0.0371713899520047,0.00878363770735776
0.0372018246702311,0.014807139385218,0.0397758652411395,0.0268446745732609,0.0320811647893869,0.0215438350307957,0.033849617767804,0.00839659850870308
0.0338584813173426,0.013743401069123,0.035766037303574,0.0226071154900376,0.0371488539085461,0.0216765881598885,0.02995840274013,0.0103909115873096
0.0341738866100913,0.00955709514365394,0.0398968616584723,0.0285753278177003,0.0291793883500676,0.0245255501041467,0.0397932276173508,0.0126440119972006
0.0279356700013036,0.0124634119271942,0.0336343293939116,0.0218244216731383,0.0335839446421749,0.0222660980452985,0.0276478969869935,0.00892692636643732
0.0271251428961551,0.0157186823616039,0.0333303622200431,0.020175174009625,0.031415935739029,0.0231992862734273,0.0273228824986167,0.00805722207940837
0.0268250401681383,0.0114613880118584,0.0366496713666575,0.0174685059436011,0.0331674850940937,0.0243641773793601,0.0326846299545878,0.0140102013336445
0.0299436525322449,0.010762302725449,0.0370115287633561,0.0197961314480914,0.0329889514946865,0.0225372626749941,0.0264063136329848,0.0141720281283227
0.0327205340324919,0.00695762589128998,0.0337393841147868,0.0166045024162497,0.0306549992158568,0.0259535802019244,0.0278996833769466,0.0114824057572956
0.0353661877405481,0.0180633776284868,0.0354090201275578,0.0349760618858598,0.0329386002752561,0.0232472416693614,0.0394185105675844,0.0117923276405836
0.043633262814276,0.0123640250645443,0.0360990457378067,0.0240056765095904,0.0341636346370006,0.0244562257245767,0.0341910821802695,0.0111205221867655
0.0314507661188337,0.00970298112384894,0.0350935395666367,0.023250106599273,0.0333115669913121,0.0282128295914771,0.0291130910653313,0.0112879219845494
0.0380064513753779,0.0167120507686434,0.0311661755939989,0.0291780669520498,0.0276575792161856,0.02674440731073,0.0352777910239659,0.00628762338385173
0.0295463707615325,0.00763184895611449,0.0388160317877425,0.0180838170899842,0.0290999847749575,0.0251646135924103,0.0316421090238103,0.0146041708710357
0.0342881570168974,0.00821481584780359,0.0377836460678274,0.0185561267727501,0.039586665827826,0.0264541012969967,0.0320716543694389,0.00984795932069871
0.0333701031528546,0.00824118951241058,0.0343990516881674,0.0181879382751133,0.0391966738128652,0.0264001362272805,0.0318904426288067,0.0103907415464301
0.0331525280361336,0.0142838704876859,0.0303406125702543,0.0332068005624585,0.0309433191633017,0.021178308346179,0.0347605797091787,0.0138961938708571
0.0268457266911639,0.0113450371043311,0.0297371226215297,0.0192722770061439,0.0348308902421567,0.0267997047542644,0.0251876924218742,0.00922456230524265
