"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.00629656450468561,0.0158271921993904,0.00266834870604842,0.0152041335666173,0.0166946370155383,0.0101675072553057,0.00789213142030283,0.00768177304033813
0.00698865935922716,0.00752091324376365,0.00420112615395856,0.00949409875135529,0.00900414413088317,0.00991321998741997,0.0225802826316073,0.0136333866455354
0.00173861256641961,0.0103600893959189,0.0031571971272766,0.0100012741295414,0.0148826516404569,0.00586834647192148,0.011867690616215,0.00919715916138588
0.00104593370589505,0.00712473331931489,0.00366357279335213,0.0135509913598945,0.00953461943752144,0.00497333174695868,0.0116108722862572,0.0115707088335854
0.0280050336580263,0.0232433423137044,0.0109426011109796,0.00774436004524789,0.0159336816080305,0.0144961745684874,0.00378639190341257,0.016455168312697
0.0111810718362548,0.0159196031964343,0.00855737522458342,0.00760903562402338,0.0118763785295141,0.0150570247778469,0.00747571723125211,0.0135045737423698
0.0132015164289616,0.0125773495107377,0.00865905563423904,0.0101990664597756,0.0169626950400064,0.00620867648062387,0.0134163333312468,0.0153003180766766
0.0117011135557758,0.0227382846891267,0.00677050667487774,0.00370977457706361,0.0120604310901258,0.00539599229910248,0.01184551784909,0.0131798995612859
0.0133922353756803,0.00694227037300785,0.00690487183850499,0.0021922142833891,0.0122172665059659,0.00812661230988685,0.0216724454423427,0.010336448273535
0.0164743842395407,0.00951507075885868,0.0107146663146628,0.00979961612424683,0.0163244001571797,0.0103030383364577,0.00539731761010649,0.0155674559340086
0.00960171222203293,0.0200845898190285,0.0135385226826412,0.00921081586922852,0.00946280199876488,0.013818366045085,0.0185800515026832,0.0130698751124698
0.0170022452136639,0.00970832247208434,0.0113501379757209,0.0101031851550272,0.0172339547205101,0.00925423088806098,0.0063486345718072,0.0164041125876225
0.00445055435494899,0.0134495452503958,0.0122536219185222,0.0133972373621449,0.00919663122738274,0.00868391821229255,0.00873681513642744,0.0227950467555989
0.0111566111423434,0.0088871260957336,0.0107770744662246,0.00705460048279821,0.0144824200016043,0.0127464200143154,0.0179627866731972,0.00830243289382578
0.00227915915480799,0.00666788732091237,0.0162733612464191,0.0148460658581858,0.00655093508225018,0.0163755342098439,0.0147826506143492,0.00783078608109332
0.0235561956785836,0.0235911966346067,0.00813599735961545,0.00657282446794821,0.0198075540873933,0.00418478995529003,0.011193663744089,0.0214102843429587
0.00167552694234433,0.00767095076291421,0.00897917185682483,0.0149009636486994,0.0022340002022712,0.0222100751448486,0.0187907695599889,0.00954984029680641
0.00882801331154932,0.0143347368809925,0.0177476299431304,0.00432653621338972,0.00490689619950892,0.00853908676504707,0.0111204023521519,0.012079269837564
0.00614006877201673,0.0177144018659431,0.0120581747732154,0.00536246399013497,0.0169105999266648,0.0171950188672775,0.0113007966585468,0.0201168992924858
0.00854668688956439,0.0114098883279136,0.0105009529003577,0.0189354524215344,0.0131075469194432,0.00601347782703231,0.0119148317672858,0.0120826045290133
0.0170501837777037,0.0171769652562778,0.0136324980209212,0.0033600494505884,0.0125048050768279,0.01076221906156,0.00845312321566163,0.0156878278526705
0.0131129059958684,0.0220354802898074,0.0193798101310114,0.00499436944067589,0.01555795319115,0.00636194434985762,0.0226740756560441,0.0197927851950362
0.011242073647738,0.00768136326756912,0.00632260200172581,0.0165935433128738,0.0124065234320613,0.0133145135136488,0.00427414316082295,0.00619728785800526
0.0142501652030791,0.0203696747425671,0.0166059128856271,0.00291086489172019,0.0150122957488188,0.00528585465311285,0.0145585697052614,0.0244897392384856
0.0093134343305185,0.0101181321703366,0.00980979053006553,0.00896152735336057,0.011357442132716,0.00552290085609755,0.00807120971794772,0.00725065418118764
0.0132620190040356,0.0146988720548606,0.0146323303782752,0.0114354902094745,0.0151871499153608,0.00490866019648778,0.01856659227576,0.0189066885339426
0.0146701247465031,0.0190976481283806,0.0127593467260276,0.00382913243391834,0.0140671567463899,0.00979426153192015,0.00968160595032911,0.0207568065050084
0.0142405822937085,0.0098235071351455,0.013743581642329,0.0171132890544504,0.0182288487850872,0.00890120559424715,0.0112799702327061,0.0143104964407793
0.0106227549515681,0.0226888791958531,0.00633667781079735,0.00886018420847282,0.00682014548768636,0.0047451670364814,0.0126693408500911,0.0088760741349587
0.0147526143278864,0.00707337960599978,0.0130687349487437,0.00957457057996075,0.0197986806226529,0.0215231099993128,0.0126549048797172,0.0209309798550454
0.010779291331351,0.0102916226202969,0.0082607299199797,0.00294253673370766,0.0118065307061517,0.00780323041631928,0.0116503319680932,0.0100107925577907
0.0178216258527407,0.00800885349694768,0.01013297438338,0.00661377985511806,0.00968830776156615,0.0124850607242874,0.012670885021035,0.00903710406318224
0.00888433644235223,0.0146862037490447,0.0156382664444553,0.0131268073802267,0.0196261481089506,0.00798937696970362,0.00645748843002871,0.0115789775320269
0.016690677560632,0.0161472898949402,0.0121729616761472,0.00205492050425813,0.0137685840202838,0.0130430290820889,0.0212791843907002,0.0165356435675511
0.00395852148808497,0.0102746620963991,0.0148216368027432,0.00235392872812707,0.014635776554015,0.0147728331828409,0.0158775455806279,0.0146186795992494
0.00678134799230406,0.00991432603650109,0.00903798764670079,0.0132910109038071,0.0147427949931542,0.00747400289644519,0.0148944754332921,0.0104297012551675
0.0178559121584227,0.01393326342332,0.00252382325170844,0.00399606204579769,0.00974882234667723,0.0154152084957612,0.0104527596354062,0.018569049279487
0.0135756098569622,0.0140126946920618,0.00246932441199401,0.0093900565341169,0.0145326161151155,0.0122489826172759,0.0193040133576837,0.0157400901953753
0.0151216438352361,0.0119835624632894,0.0114758178837821,0.00558688234812258,0.0142675740971852,0.00720713626069097,0.00370679154557641,0.0101507626822757
0.0211000437522819,0.0167431415863614,0.0128013565410467,0.00528473543942741,0.0203587906665897,0.00673214473118426,0.00597981438085519,0.0150436648815377
0.0138762516140534,0.0153312751036402,0.0149441359285767,0.00739293257010097,0.0121011207536781,0.00119488134203365,0.0103962049901574,0.00905998406007069
0.00888795389436382,0.0147046011867545,0.0101709441016392,0.00816749861420694,0.0104500702735765,0.00196938563662215,0.0144183004360047,0.0082448832872917
0.00837934184566126,0.0103524597175053,0.0117974017056927,0.0161886093392675,0.0126234301859089,2.28899602331151e-05,0.0212646567051526,0.00699299858606653
0.00881806240901895,0.0210937955512285,0.0163734460253976,0.00516152512386592,0.0124497586163911,0.00400406529471553,0.00341593346040982,0.0101866560099715
0.0110661677091093,0.00888499532987959,0.00986754208978874,0.0138411350748102,0.0155069664308664,0.000325227198044645,0.00724166874463355,0.0142810819675048
0.0151969776711723,0.0155192102736111,0.0150457535327631,0.00602410089471128,0.0111941146566214,0.0188374642731391,0.0197854277738752,0.0132313135187288
0.00990084129227384,0.0120125443927981,0.00696193068323327,0.011642699704325,0.0113587025280897,0.00579639761021319,0.006362535493994,0.0156276710568717
0.0113238421715499,0.0137788452494446,0.0148485423606352,0.00969433843314536,0.015394564054211,0.00191364844745112,0.0157770826527426,0.00914253702655097
0.0119911606270826,0.0149160684131666,0.0116635997367429,0.0158339280984652,0.0128659574674081,0.0057069432460116,0.00987896083179191,0.0257286011071874
0.0137429435630588,0.00937809563110306,0.0114336064232044,0.00610814885855719,0.0125001767892941,0.0123380999295574,0.0167098727834188,0.00506218940183079
0.0107159349591466,0.019468747615673,0.0123549545959881,0.0151038007670647,0.0116955440615994,0.00992604353618637,0.00680175773222803,0.0246868778140326
0.0110850953736134,0.0104043702462534,0.011702229624818,0.00784612531721484,0.0153947661512194,0.00679070091030992,0.0080132620550834,0.00606764876934841
