"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0209603346712947,0.00892431721522846,0.022071911479766,0.0113929791347602,0.0222297471825783,0.0145792911038196,0.0185656295179392,0.00733578061943511
0.0203127438975392,0.0065549470690089,0.0221615106275274,0.0118789875470921,0.0196678133958602,0.018056144256841,0.0185896152103547,0.0056802101438742
0.0249986318485989,0.00332708208152718,0.0217400663688326,0.0076762618985061,0.0136331309202322,0.0218182862826767,0.0173486148974178,0.00167753757489825
0.0214775459969414,0.0076988595838251,0.0204294537259726,0.021257750695004,0.0204776782149948,0.0183915957667239,0.026170406116104,0.00232551155075703
0.021412066622604,0.00421785480848052,0.021589435811278,0.0203860434264944,0.0169639495091806,0.0193663469684345,0.0258491510317608,0.00305591383384665
0.0123341061504655,0.00783767449449092,0.0193405366007052,0.0151478122655294,0.0217789669220769,0.0148265625490768,0.0164906766757198,0.00534324916419595
0.0219197971631747,0.00834606692884133,0.0176808036797579,0.0178715549457612,0.0214314539288361,0.0199567662446165,0.0189973931448719,0.0104759705252847
0.0195653011073222,0.00777841204089728,0.0235212722511746,0.0147474979766624,0.0189460305593309,0.0167359300537334,0.0207560769832865,0.00404076510117343
0.018947908773642,0.00793255606375443,0.0216693562478058,0.0161609949855906,0.020518822548461,0.0154051606325411,0.0214881722846721,0.00876217186110014
0.0168071100623481,0.00584659821788235,0.0199954113609103,0.0167759429933082,0.0222335658125863,0.0168599490919132,0.0201849432693281,0.00657442412530001
0.0239524524529148,0.00561951294037619,0.0215563740399541,0.0184188949337866,0.0198300529550536,0.01630374009591,0.0179993394062166,0.00868658449510829
0.0226370450251607,0.0105961500745313,0.023233176337696,0.0125294450010792,0.0205938769239347,0.016675423583171,0.019683475815381,0.00647750044423437
0.0186775270515264,0.00479236218632862,0.0169495508904505,0.018147934710706,0.0192550212863038,0.0149977580035073,0.0231350265441274,0.009103391129862
0.021366166988508,0.00736461182649246,0.0227156850153702,0.014191340562297,0.020482865968845,0.016282254975268,0.015479554301557,0.00792501796353953
0.0227770646566598,0.00969091592380866,0.0202197173575356,0.0174925676128586,0.0204120989566595,0.0165155018752154,0.0155441774616104,0.00717760229657585
0.0236199266298021,0.00586866116819012,0.0197603784655418,0.0154422950736399,0.0195551605717458,0.013625719759975,0.0209915137757632,0.0084269272104313
0.0258103947509684,0.00670005708717746,0.0185407929034718,0.0221471172866041,0.0200204866218356,0.0160262941202195,0.0204858262309999,0.00882843939556966
0.0163858872757949,0.0073138643118831,0.0207309093538764,0.0133556444652083,0.0220756608999308,0.0190006786305152,0.0184547357406834,0.00332917152503206
0.0161528912594626,0.00525317598240229,0.0186275588656936,0.0167282755293875,0.0208877458793828,0.0167741888233277,0.0185781407106577,0.00553255896364151
0.0183427389148732,0.00816784422406625,0.0210790457558176,0.0204743353457391,0.0190249427621809,0.0172383294478026,0.017439068608456,0.0103734314011538
0.0228394757570088,0.00609251821021624,0.0199191507208917,0.0125800961019348,0.0236493671170171,0.012456527053192,0.0218593830735063,0.00401695507876897
