"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0354202360234124,0.0078297363161016,0.034916090217116,0.0253911511061127,0.0301076484926368,0.0303386839636114,0.0304394990120669,0.0082625724978307
0.0318621657371414,0.0121396398845278,0.0347799805961022,0.0309945841182564,0.0309307145677563,0.0271897529438539,0.0334104812903682,0.0136571921792896
0.033563378500486,0.0091285789873241,0.0337329429316678,0.0270333132701104,0.0351118686761616,0.0291857811607895,0.0328849877009648,0.00829205671412839
0.0342793273464115,0.0120783543475763,0.035579796274249,0.0297827151555031,0.0305960979777963,0.0269609021262624,0.0331366686522686,0.0124096287081073
0.0328247942712641,0.00800870992387896,0.033415994423974,0.0266480706417488,0.0331984690744621,0.0295169135479752,0.0342226572892516,0.00896620063407339
0.0340461721820343,0.0114377045680196,0.0348537717519484,0.0287113993856783,0.0322149749521086,0.0260787371502944,0.0302112579756041,0.0133981942466682
0.0328964394400052,0.0109994047301568,0.0343516228964152,0.0297083565621278,0.0302498962913063,0.0263675876757316,0.031544824181319,0.00971348860736305
0.0315653178516119,0.0111500605696385,0.0364061311768979,0.0276847215428564,0.0341197769526381,0.0280803861320518,0.0310014413748263,0.0118206034230521
0.0318674039533753,0.0135708737350359,0.0368734036239969,0.0293833671882417,0.0327049114056492,0.0302537860750129,0.0324569856374457,0.00906363309845991
0.0312007486154647,0.0112353835586321,0.0334713403109363,0.0294870634392049,0.0334636645024614,0.029727039656431,0.0370606368557379,0.00825554377835645
0.0316334258997469,0.0134125948833307,0.0342116036900609,0.0280761788189173,0.0324353603733848,0.0273915999853661,0.0367769191904419,0.00814968615833563
0.035164340252301,0.00899987030258575,0.0368512684385432,0.0273717715722207,0.0334876391197562,0.0298159228999872,0.0291470866200495,0.00985952567339184
0.0313412520347309,0.0122359730680132,0.032497002177592,0.0279941629722914,0.0326300564060207,0.0285868636918955,0.0329036283807571,0.00924261448421666
0.0359480176581558,0.00836032298874929,0.0355565401291229,0.0295294500664936,0.031945996659294,0.0292516077993798,0.0326933603126913,0.0122098195314845
0.0318283819042026,0.010642383900082,0.0327788819511296,0.0307694998069024,0.035239296167584,0.0289413126729613,0.0310469592228567,0.00859012901824559
0.0343919585939192,0.0127021653821965,0.0358837183556594,0.0274727380186934,0.0328280555325035,0.0281107173898351,0.0304843884914333,0.0116668251878707
0.0330888534644421,0.0121212891940952,0.0322854999737116,0.0294392666322801,0.0342962952455915,0.0285955563996301,0.0326351770086866,0.00928908686073221
0.031682237897256,0.0115209369224824,0.0377207181032705,0.0252835096092443,0.0311614688383153,0.0298695089756108,0.0332012390957998,0.0112294471171616
0.0357339755974387,0.0102544772347031,0.0324912729525864,0.0314921308791818,0.0317412836345458,0.0258951741221829,0.0312905044656081,0.0104596307382982
0.036116891643811,0.0109871040683378,0.0332502771066884,0.0312945403732147,0.0312832378800968,0.0262507682760043,0.0314904527982898,0.0113066394348748
0.0266148579862322,0.0107210855005275,0.0375129774086481,0.0252275915139901,0.0329068415757348,0.0287042579315656,0.033429702486793,0.00837057046536898
0.0339746689560279,0.00795077981498567,0.0313090391336413,0.027877186451431,0.0298558979524179,0.0288546368939162,0.0334905592421108,0.00826548212723075
0.033552111672463,0.00950541571041132,0.031251628088604,0.0278645495713242,0.0307366739224064,0.0284574435510277,0.0326965016985756,0.00882714433326745
0.0326305004804743,0.0108556283316187,0.0361431252549795,0.0311443444256782,0.032702421094901,0.0284878338992961,0.0322509416911683,0.0106348200692791
0.0334867132152755,0.00910064939703872,0.0370873747305683,0.0255626960212825,0.0306533690283633,0.0263743372405903,0.0307603245556097,0.0128216546274382
0.0363535803290137,0.0113860837627055,0.0319833005671545,0.0306446691899659,0.034541868917366,0.0276946070307361,0.0346959431594179,0.00943563815021247
0.0356950515918532,0.0128294475553081,0.03380974987648,0.0274444409678661,0.0325503676635187,0.0271421913858094,0.0353994424000825,0.00964525316961217
0.0316146820847046,0.00512411415796896,0.031781908197115,0.0319130631830434,0.0304528326941517,0.0278378500239075,0.0317539857749319,0.0110999604057616
0.0353020451179089,0.0140672553397373,0.0380000032460102,0.0264097012961103,0.0348039642669966,0.0280599310982669,0.0325003678271214,0.0112191494555089
0.0311841853696424,0.00700697634872754,0.0323413928506938,0.0303924853563146,0.0308035262133588,0.0283579048515411,0.0332694012368882,0.0101371712880794
0.0330733755562607,0.0106675353389099,0.0368231118856574,0.0289569209819122,0.032064219090891,0.0277863989963047,0.0335153052556553,0.0104174820588182
0.03333357994134,0.0125091144364047,0.0329898374139943,0.0281488012521752,0.0332419552782273,0.0286201261865211,0.0332799147179802,0.0109258270347033
0.0337420363356484,0.00855993304889702,0.0369511662765853,0.0286745333866509,0.0323621867288538,0.0282286991687862,0.0326045623957574,0.0105969352367755
0.0361693492149678,0.0132812084223347,0.0373785555177107,0.0311166604842363,0.0292499121487017,0.0321670580964984,0.0342827242276943,0.011185374840503
0.0363373062103374,0.0139797745158278,0.0373097187944969,0.026435419947483,0.0298061702819545,0.0303387784528967,0.0307867026243843,0.00970126955523335
0.0376023220798143,0.0117946309843949,0.0359289274398847,0.0270784474573639,0.0317854255913615,0.0292934225161868,0.0306317763294738,0.0138855053510768
0.0328355827938595,0.00791137658406386,0.0352587705928196,0.0287804307088689,0.0304764705749563,0.0286967119350161,0.0320398833489667,0.00997491210008728
0.0346304112055946,0.0079680638944821,0.0325648501405418,0.0270908100169697,0.0325937725375532,0.0259040773425044,0.0318309220206236,0.0127057486684749
0.0321836129371504,0.00739763600002588,0.0364477412041585,0.0307315490551772,0.0357177423580787,0.028186187610332,0.0336274015051537,0.00969302298067331
0.0348527611755449,0.0136224499532431,0.0334102563156851,0.0259011943490681,0.0312362742859162,0.0289699306050238,0.0321303311140768,0.0117925242885749
0.0314870210688074,0.00791231722068616,0.0367901934781513,0.0277941440986516,0.0342948682057977,0.0279215790688702,0.0331853311132008,0.00832066079668683
0.0339238574393078,0.0157115045263248,0.0377472806108397,0.0274156523850079,0.0316151715226426,0.0253454670936695,0.0349088424070571,0.0128735224812626
0.0319101404514786,0.00807953820617086,0.0337381490498681,0.0296141083946078,0.0326878667724741,0.0296119838275013,0.0295207133852007,0.0114533512671258
0.0322357779638614,0.00777677733943907,0.0351055893525296,0.029520208221018,0.0338416424900643,0.0304866161569235,0.0298258040501399,0.0119743408906485
0.0356876941326638,0.0134269734900079,0.0346564290581739,0.0270049295452345,0.0316868698116372,0.0264811582278082,0.0354544253391312,0.00866714625514678
0.034942548800224,0.0105979908885084,0.0361495111969623,0.0305106359034811,0.0302884375060238,0.0275940713659855,0.0362445372690938,0.0122153179014308
0.0343608364603469,0.0129729018883713,0.0356445349756341,0.0306880557987895,0.0317884281103305,0.0331204231661468,0.0312395202033314,0.0118923147158539
0.0344233062808433,0.0114828550311076,0.0402268438832264,0.0259949590141389,0.0315434330043833,0.0271997161268334,0.0304563185981505,0.0106812837631139
0.0332525894467874,0.00908466743346348,0.0313555920076085,0.0272052829124545,0.0335074843254746,0.0294287143691364,0.0342297416201821,0.0110326665349146
0.0347730845516232,0.0127934338091817,0.0318160400928484,0.0321184049527214,0.034918185280121,0.030951011342287,0.0350722278338287,0.0122554045475343
0.0326122948875331,0.0129304915202472,0.0319548972166189,0.031153057397181,0.0337181723693366,0.0323559707028168,0.0352224082213632,0.0126583794354805
0.0306658797902913,0.00893482693625067,0.0351978886005204,0.0270840683883666,0.034218096304123,0.0304074692371622,0.0364566209239016,0.0107472537930207
0.0351850057632624,0.0126554044086843,0.0360792747375364,0.0271950925585327,0.0333117222753666,0.0285150426113602,0.032335688938956,0.00785219315683762
0.0313678290606454,0.00904144602458747,0.0341656579882682,0.0292340424615482,0.0324462623424466,0.027921800670295,0.0314029617186961,0.0129457613657166
0.0372797417890015,0.0119811086319366,0.0375443169866123,0.0283621497503612,0.0332653771308734,0.0308841026701806,0.0343706546678726,0.00732493225632911
0.0327711363716921,0.011199775435805,0.0346975918087758,0.0257568946406984,0.0325455018626901,0.0287017306585713,0.0339755298954927,0.00925619338475891
0.0339854946580502,0.010028644626512,0.0338075844201782,0.0279102841632526,0.0287155040706645,0.0279909034515448,0.029902538460223,0.0086767666278226
0.0327969336036821,0.00697686078883629,0.0363433500631665,0.0267309550752218,0.035046126134322,0.0273202268567504,0.0327946436763232,0.0116089370753126
0.0375774226585371,0.0114179422669078,0.032865024345993,0.0341376274522987,0.0281425815903803,0.0271915144358731,0.0311460585638597,0.0100233507739359
0.0348927806050127,0.0134542155169518,0.0373912499562724,0.0289078760630151,0.0310684491785213,0.0298263571292761,0.0327403145329261,0.00919473566991991
0.0336596900271003,0.00890203615516035,0.0323962489442293,0.0297301659253724,0.0337724916095928,0.0272563475051097,0.0323008951064449,0.0104286397043043
0.0337102262359353,0.0116745959919753,0.0377358350481018,0.0273873029022388,0.0316148213423422,0.0294672262005365,0.03313039708627,0.0117269054986733
0.0333853105810162,0.00990320927361925,0.03359186594721,0.029954535172813,0.0329446039514108,0.0286801617283696,0.0327919787459591,0.00923582800682969
0.0332836987982533,0.00994733629045287,0.0335108194228297,0.0279416269688459,0.0353713622172319,0.0295761733975518,0.0352256699720416,0.0137590051325552
0.0343988908078981,0.00911724832934193,0.0355854095493404,0.0285070114794097,0.0352686777704734,0.0316194814640701,0.0326388960629636,0.00972265950390275
0.0335687254113744,0.0103524194367636,0.0339320061378515,0.0289847325482598,0.0327597005940094,0.0238524764784555,0.0305190016459912,0.0128805255432812
0.0343838448725702,0.0124181843788818,0.0340695756427561,0.0290364231955184,0.0329670082321155,0.024445786871499,0.0310374651847375,0.0112663489551185
0.0338359273193814,0.0115909556466226,0.0349900015829988,0.0295487493695497,0.0338346790365428,0.0260405197896737,0.0305778083211757,0.011377635438759
0.0334854951629384,0.00942704862354934,0.0352140947787815,0.0247519398325093,0.0318154974909136,0.0285247233175772,0.0344012838179492,0.00740911404222069
0.0328700356191773,0.0128555282115391,0.0327565809922463,0.0307144203421027,0.0339940221514984,0.0267086985508781,0.0344559451989758,0.010272085395361
0.0300164699962517,0.0124106187061308,0.0377865527759937,0.0260648197072902,0.0305111793660668,0.0246279543007398,0.0320938167744496,0.0136034631459075
0.0372651101782205,0.00648988764369221,0.0325023617954923,0.0308007643566571,0.0351317989357574,0.0294725757370985,0.0337411629359092,0.00789482729674498
0.0351758159247207,0.00710373101067763,0.0351929802484841,0.0274311115706877,0.0306644846705029,0.02665384239075,0.0302421452718404,0.00861407772685722
0.0344221955271717,0.00861074166200163,0.0359628492079018,0.0288074156910815,0.0326670208645885,0.0292834426552275,0.0313220287415936,0.0107567256755504
0.0317235489926414,0.0102105146959567,0.0350328907323443,0.0283009891033805,0.0360842636814948,0.0280139248847564,0.0348028449377294,0.0114183494886717
0.0321576201018674,0.0104328887369915,0.0349204812997595,0.0281472510378968,0.0326491031805262,0.0309953034895298,0.0352845372570473,0.01086848429463
0.0320073903627204,0.00881588152239111,0.03349968022347,0.0296495634533656,0.0318876217817324,0.0265115810103888,0.0311501364204533,0.00845590226222201
0.0337706487480575,0.0136217830918252,0.0353188707643132,0.0274833344671781,0.0347170648143005,0.0275938965716418,0.029968672225998,0.00818690874383814
0.0305208483495548,0.00853705543817482,0.0347603579730817,0.0307262674033838,0.0304798759542297,0.0303602480275826,0.0361980681917998,0.0110077750848811
0.0332341924517474,0.0100344126493479,0.0349769168202369,0.0262531870066431,0.0323496070585697,0.0271736190308557,0.0266484200953972,0.0112083808897305
0.0382024844918675,0.00836520698212945,0.0331964503006852,0.0272563629149082,0.0358639459269038,0.0251175822942341,0.0337250397235307,0.0110021485668309
0.0295481893618173,0.0109748464774106,0.0360470927282746,0.0312892439617249,0.0310088112247205,0.0276978539580877,0.0306659051895161,0.00971574762385412
0.0354559415954838,0.00925171688180498,0.0346621710318165,0.0272239080956602,0.0339020009581912,0.0288662928259429,0.0332747981557526,0.0130317633576679
0.0299351547668039,0.0126665800325959,0.0370904981487361,0.0255526480633472,0.030882217295458,0.029203448143417,0.0334608644421265,0.0094391930333825
0.0342978911259963,0.00976486198032085,0.0361358218923541,0.0296214645871615,0.0331382543519649,0.0239576000087006,0.031909241345012,0.0143936028766857
0.0305857812703627,0.0110883232668896,0.0348678639329821,0.0271883113392775,0.0326707180067381,0.0320302937310688,0.034311570239553,0.00846841363057303
0.0313142756748575,0.0130012983789202,0.0374671462194283,0.0276686314665279,0.0297491696425114,0.0285277982207582,0.0304801857924851,0.011198310426724
0.0366098470437829,0.00908663975703031,0.0314742056707787,0.0296764497951389,0.0372087534904581,0.0289902318550642,0.0316689952239606,0.0108157173828135
0.0306685509219952,0.0139553965670214,0.0369046804518015,0.030423185619082,0.0334619141571805,0.0262436885706649,0.0363838026593541,0.0128115927262519
0.0373922405462478,0.0090620924876611,0.0343419044660822,0.0259266736831379,0.0330771624105214,0.0293894163975109,0.0290518320404742,0.00746763374604238
0.0349739076707313,0.00938151603565845,0.0354453194426847,0.0256698457490456,0.0316620352921839,0.028084302530244,0.0306198021609141,0.0108535778899106
0.0364649056424425,0.0104119366970576,0.0324510913288539,0.0280824017459273,0.0343143908008939,0.0288186499679733,0.0276787565650303,0.0114816502566571
0.0338695337930836,0.0131875884980068,0.0369168311694478,0.0267552321128798,0.0323924056652367,0.0289585027702789,0.026393285469781,0.0103750061013017
0.0302668905317867,0.00881060355185886,0.0332985895407398,0.0303269541165376,0.0327746260197335,0.0282570784680516,0.0386894968109031,0.0121564749796816
0.0363977527017678,0.0132942490592088,0.0337141271143086,0.0279763175629813,0.034645593275975,0.0272262710957172,0.0294585477100754,0.00950983617142758
0.0310284207362328,0.00839652887047474,0.0288997324813984,0.0284565009496592,0.029676345024587,0.0265207261235039,0.0369429756413191,0.0109315165821215
0.0335441541217528,0.00840793313456606,0.0328474058054271,0.0260443438581707,0.0314798682678558,0.0269101154209136,0.0355171670439834,0.0101083147309353
0.0340051424704932,0.0127964445348299,0.036707743670385,0.0306820296841648,0.0339844707254491,0.0300450840910364,0.0303627515344229,0.0113282311666261
0.0309478385004886,0.00951347200274299,0.0350494220812074,0.0257146131432666,0.0331380601983595,0.0262627339362808,0.0347712097118122,0.00822672131732668
0.0325300798681291,0.0133355344110617,0.0354670649660219,0.0253070951205348,0.0296872190913476,0.0274542755417928,0.0316774499319894,0.0112038353957028
0.0336453586765961,0.0125869133350242,0.0367576398880521,0.0265928323338306,0.0288234017363806,0.0264660458228121,0.0309502216622408,0.0125087649028143
0.0330835457151278,0.00900400018024843,0.0344400859334629,0.0256097408493602,0.0319341188205947,0.0267667060829093,0.0319600865089022,0.0118562957330443
0.0339109976490787,0.0127852409171133,0.0354442608174913,0.0285705162960918,0.0352948724988591,0.0297846956873078,0.0344702115905037,0.00863490634935191
0.0315482245749072,0.0105361652455792,0.0340023647210584,0.0296826195838479,0.0308664106563591,0.0291457327956837,0.0347768804599915,0.00785462863598817
0.0355980818628548,0.0116296949078547,0.036406762368453,0.0290390189107145,0.0322981856060746,0.0275939882445794,0.0326796713516348,0.0119164809932162
0.0316248679618168,0.0115935642457026,0.0343544009540832,0.0286802119657966,0.0323758740415295,0.0292410711729694,0.0332056383485227,0.0106584294704901
0.0320050455847686,0.0100291719118568,0.0373249502337744,0.0296760466062042,0.0331507104490324,0.0267451473286779,0.0328715606418937,0.0114499763663585
0.0343511388867859,0.0100906937118849,0.0359202379679428,0.0282534027428097,0.0348314020275985,0.0278511438305452,0.0367572568058621,0.0116916277038772
0.0330568450847476,0.0110318975491417,0.0349632849714221,0.0270521942593248,0.0335817655889548,0.0285299926186685,0.0315272395753882,0.0107275719039495
0.0371460873819254,0.0111000335113788,0.0357317998930063,0.0281046020882529,0.0321734597607153,0.0270770684307903,0.0334574718428476,0.00984552433830263
0.029931383298565,0.0103408104833901,0.0342064472991224,0.0274889248424753,0.0338835499384102,0.0307286574586864,0.0305947350480468,0.00924886543121083
0.0333582534617631,0.011874048493017,0.0301806454449152,0.0296138094496285,0.0324091436881995,0.031038590264505,0.0305767054273071,0.00906137935621018
0.0335510108850816,0.0123454748268255,0.0370779996158466,0.0299856035302399,0.0313964760529127,0.0243433229726502,0.032100834573565,0.010915210920859
0.0352173021756703,0.0119321882353856,0.0341803549821063,0.0264233286601351,0.0291627637967286,0.0334535249491795,0.0323043127051754,0.0109174387420095
0.0361693003522046,0.0120930123853333,0.0336026514208149,0.0293289251438794,0.0340785432924443,0.0264698957107956,0.0341638146533542,0.010350583372581
0.0283571363758569,0.00894061164439331,0.0348586076594659,0.0275510423073506,0.0316972853392853,0.0292976758818091,0.0330827803244048,0.0132538046756744
0.0399404022382445,0.0127407014449524,0.0332425856296413,0.0285744222250856,0.0343769297240585,0.0285442850874285,0.031018384111,0.00864961250909434
0.0345628396623985,0.0134429213943511,0.034981033711084,0.0297745937494892,0.0317718934439621,0.0286108661165533,0.0312385765406138,0.0134150187247618
0.0346699402305961,0.0088988274141329,0.0362228242698071,0.0268672862017956,0.0348374661458593,0.0279243751296555,0.0328666341465871,0.00899706950218422
