"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0299077488905883,0.00504098945722921,0.0247654895896603,0.0167500270988298,0.0167058648352286,0.0149967257382664,0.01746375544455,0.00169532926704715
0.0234969051897442,0.00190043555005983,0.0182866712885161,0.0226168380977253,0.0191984206132517,0.0189780463788611,0.0148276159031324,0.00554788753791909
0.0223498906953018,0.000904767672195597,0.0185004394051965,0.0224778956561067,0.0190284433655415,0.0203324266717773,0.0153626955439361,0.00811673421535544
0.0230067134432994,0.00253337901436304,0.0245937505549118,0.0132483042141294,0.0206882209029536,0.018401813407421,0.0162059593419046,0.00724416460510063
0.0202757664202935,0.0088251743992944,0.0221581418047144,0.0212936165199104,0.0193727486542614,0.0147611293926314,0.0265897966644911,0.0045352383295395
0.0196873321592863,0.00689444153961738,0.0245982062150311,0.0203040115960608,0.0200181099575071,0.0178368751542359,0.0179767580168043,0.0117849800428222
0.0160849594403778,0.00733068174778848,0.0179359209665232,0.0181325420024575,0.019098425898392,0.0210179758168867,0.0209076717093185,0.00575341374465072
0.0148467005750774,0.0101092279147358,0.018146771835102,0.0177881486084543,0.0227559194272382,0.0134670721778719,0.0205906459198037,0.00597221634480865
0.0270012930585604,0.00601334569163467,0.0252260632053082,0.0202051726433175,0.0173140878984707,0.0237007890650854,0.0213410267618148,0.0121798884822003
0.017193368949017,0.0137081535293063,0.0208452733947604,0.0147878352962033,0.0205994486532468,0.0170882253553657,0.0197789080956938,0.00478213329509841
0.0239773123582689,0.00585495002788618,0.0221223626482296,0.0203966445056265,0.0174062835001322,0.0164005979886593,0.023771178174087,0.00776923501237837
0.0180149622816573,0.00985112377430767,0.0223387496351967,0.0199953556370389,0.0241015988086897,0.0185087774790594,0.0156616582003038,0.00814640056148049
0.0216966039234887,0.00761032416829759,0.0222436072611228,0.0212587470311845,0.0252809401329906,0.0212667400765479,0.0199175937579627,0.011203875757759
0.0250257703583103,0.00847892639118175,0.0200483461702962,0.0205196215528461,0.0167301979604516,0.0188739198759857,0.0238835196245411,0.00765211152441387
0.017976066112544,0.00696752050422109,0.0232062500461089,0.0173120047357679,0.0227760187419661,0.0185387691820039,0.0178319130769782,0.0094977991132357
0.025151724508736,0.00713973482503563,0.0211267522153308,0.021027480445667,0.0233212884868892,0.0206559256812817,0.0234552068385584,0.00801908103353129
0.0184496935886477,0.00833323035372936,0.0196401674127957,0.0203039391443962,0.0186095940456115,0.0213256761527418,0.0247166340848517,0.00642796179640498
0.0224339929548276,0.00790992464239059,0.0256801518809789,0.0191295212466636,0.0213527097770059,0.0197236808141582,0.0198961609484935,0.00922574150495909
0.018269933268987,0.00759917542175186,0.0168534202679676,0.0188440656324717,0.0181202490753971,0.0170659982158524,0.0217163144097929,0.00271143246546583
0.0269183046936904,0.00692949260186438,0.0197063096187583,0.0139310995033152,0.0235041995168418,0.0214271213907391,0.0227495323732467,0.00685854584641245
0.0225479500365112,0.00542927664387165,0.0255091637799224,0.0117635330535406,0.0204732192632894,0.0151561790523283,0.0173907837362976,0.0107016905909503
0.0203710690702139,0.0089277746087814,0.0160676369079793,0.0217003543049391,0.0205534805344287,0.0213844261063911,0.0245627253606646,0.00555681254456662
0.0225694545972322,0.00779081980788879,0.0184510048533288,0.024643215507755,0.018178458804528,0.0213847816487127,0.0237319145627896,0.00627713501722687
0.0197817126919416,0.00942018956530567,0.0227112302500502,0.013161969536517,0.0233087423281632,0.0163316792545711,0.0193361560990872,0.01016758567117
0.0236391279606319,0.00988457957209162,0.0228479280928699,0.0168353605237944,0.0216313886595056,0.0155133638109824,0.0203828179017958,0.00734513861532833
0.0237952615631545,0.00692845336424583,0.0223799325995537,0.0200708228477825,0.0214704298697946,0.0233442000640723,0.0246600757882607,0.00879084436766689
0.0185233744528404,0.0072294893394805,0.02155675581202,0.0173839884171342,0.0198973994757635,0.0149536834233934,0.0172815958184763,0.00845992762589397
0.0190105371624159,0.00794840339014824,0.0220696661494773,0.0155929041192821,0.0228778191343221,0.0230101408314874,0.0163046041002646,0.00635949853913861
0.0206643139817522,0.00940438253854812,0.019930506631682,0.0223407386659556,0.0208962952553488,0.0223893918265808,0.0219949386549748,0.00756862739084362
0.0188405720915826,0.0057468711454148,0.0250623216107186,0.0170407583615493,0.0195010231291992,0.0146887916671261,0.0224046957697511,0.00466910091379468
0.0185940721148871,0.00967183328348878,0.0187924304895992,0.0210349340655449,0.0224419700343123,0.0232800179557749,0.0193855300670578,0.00945754549657154
0.0242172195729487,0.00462417500836706,0.0249721244440825,0.0158679830553635,0.0187876487841775,0.0143887463500036,0.01761166019165,0.00498215995312264
0.0177603878820782,0.0111539066378025,0.0182594569607802,0.0217787698398657,0.0219587424408006,0.023440173620991,0.0236072115370364,0.0102248515249638
0.0255644364401889,0.00464092209862215,0.0243634003047666,0.0180874251148305,0.0197399243518195,0.0151577859508778,0.0124091656775721,0.00570998565811847
