"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.00172221552117832,-0.00381329019713299,-0.00720106307842353,-0.0113142905294381,-0.011026223229148,-0.0109272187209455,-0.0101567548678289,-0.00284908514527756
-0.016353411765118,0.00378311500676233,-0.0200964197754305,-0.010300351454874,-0.0136956688845827,-0.00954247887520576,-0.0158273893212774,0.00382313376440965
0.00761190837515157,-0.00142012152999642,0.00182557554126337,-0.0122293092308547,-0.01541384087921,-0.0122242556202445,0.0399147073890468,0.0017908332561653
-0.0176597021019202,-0.00147533960118468,-0.0165487257145816,-0.00980275800802781,-0.0110771998226497,-0.00170770442739498,-0.0134840394043188,-0.000195397455060746
0.00284674407730753,0.0079201446846814,0.00985907485796226,-0.0140221703555171,0.028918248421149,-0.0135660769175443,-0.00934107813961356,0.00132516138443649
-0.0124717281593518,0.00431352034241388,-0.0194372110186338,-0.00985154029665481,-0.014662842611401,-0.0115026686758335,-0.0175738972636192,-0.00333921250744315
-0.0165538015361187,-0.00232780935755546,0.0091542406410705,-0.0111710238943387,-0.00361506581982126,-0.00786503763914467,-0.0101268399371163,0.0145410767102398
0.0137547067818908,-0.00229695325977088,-0.0110694021660401,-0.0116024072431447,-0.0176824665466557,-0.00562477235509306,-0.0144452274600723,-0.000982050441071855
-0.0182759013383641,0.0118222243441306,-0.0163146711958662,-0.0125101312750231,0.0189805258401954,-0.0133986709793241,0.00346673258465464,0.00235215118198256
0.0268361615380415,-0.00133443506300157,-0.0139320956189615,-0.000672964958984947,-0.0168938734162135,0.00141998769281496,-0.00951958330475905,-0.00083855049337327
-0.0175253527015967,0.0047958394766307,-0.00669798165028673,-0.0143568793573298,0.0100484363614676,-0.0145519652735911,-0.0153134048052518,-0.00245126894026133
-0.0134489948378618,0.00145017345650628,-0.0182743758197866,-0.00446302898553448,-0.0145854614713657,0.00420830288332629,-0.00604327022143408,0.00100870809766615
-0.0108751229519138,-0.00145239631498276,-0.00449360726107081,-0.0128839261963267,-0.00724656446836503,-0.0139636373058941,-0.0131801135979753,0.000173912793051548
-0.0161048016597962,-0.000183149244604929,-0.0162782420906315,0.00538982804055516,-0.0171159397546136,-0.00922836752224133,-0.00150512845493579,0.0012004686972856
-0.01449132502601,0.00281849328747326,-0.00698159078286336,-0.00179900036764532,-0.0157183662585498,-0.0127027409968948,-0.00726968609336524,-0.000228341343357738
-0.0201918685886909,0.000577124731503825,-0.0142081975545877,-0.0141699716703598,-0.0147070652509874,-0.0147889181117474,-0.0123277368524814,-0.00143917779577335
0.0512884805181769,-0.000277580393416297,-0.013473990545695,-0.00594005961031964,-0.00499669402521446,-0.00601961247317854,-0.0106814129084167,0.0003115657380304
